epiweek,time_value,issue,geo_type,geo_value,hmpv_pct_positive,hmpv_tests,flua_pct_positive,flub_pct_positive,flu_tests,evrv_pct_positive,evrv_tests,adv_pct_positive,adv_tests,rsv_pct_positive,rsv_tests,hpiv_pct_positive,hpiv_tests,hcov_pct_positive,hcov_tests
201515,2015-04-18,2015-07-16,region,qc,7.53,279,0.75,13.94,2001,0.0,0,4.14,411,6.08,1233,5.94,387,4.8,271
201515,2015-04-18,2015-07-16,region,on,7.35,1307,2.4,10.23,1623,4.55,681,0.98,1325,5.09,1553,4.91,1325,5.67,441
201515,2015-04-18,2015-07-16,region,prairies,4.71,828,0.6,9.95,995,17.35,876,3.65,876,9.42,892,5.71,876,3.02,828
201515,2015-04-18,2015-07-16,region,bc,12.0,100,8.6,7.89,279,32.0,100,4.0,100,7.53,279,15.0,100,1.0,100
201516,2015-04-25,2015-07-16,nation,ca,5.71,2506,1.28,11.31,4440,14.79,1589,2.3,2740,4.83,3621,7.15,2714,3.26,1596
201516,2015-04-25,2015-07-16,region,atlantic,3.08,65,3.18,20.7,314,10.77,65,0.0,90,11.41,149,9.3,86,0.0,17
201516,2015-04-25,2015-07-16,region,qc,7.25,414,0.64,10.11,1731,0.0,0,2.2,546,5.5,1201,8.02,524,2.46,406
201516,2015-04-25,2015-07-16,region,on,7.37,1140,1.76,12.38,1195,9.28,582,2.15,1162,3.44,1162,6.63,1162,5.94,286
201516,2015-04-25,2015-07-16,region,prairies,2.85,808,1.04,9.67,962,17.15,863,2.9,863,4.94,871,7.42,863,3.09,808
201516,2015-04-25,2015-07-16,region,bc,5.06,79,2.1,8.82,238,32.91,79,1.27,79,3.78,238,3.8,79,0.0,79
201517,2015-05-02,2015-07-16,nation,ca,5.97,2327,0.89,9.22,4143,12.54,1403,2.38,2563,4.35,3564,6.34,2539,2.9,1481
201517,2015-05-02,2015-07-16,region,atlantic,8.11,74,1.68,13.45,238,2.7,74,6.02,166,9.72,216,6.63,166,0.0,13
201517,2015-05-02,2015-07-16,region,qc,6.78,413,1.39,8.53,1512,0.0,0,3.62,497,4.72,1081,4.65,473,1.91,366
201517,2015-05-02,2015-07-16,region,on,6.06,1006,0.69,7.61,1301,8.23,462,1.55,1033,2.78,1260,6.1,1033,2.99,268
201517,2015-05-02,2015-07-16,region,prairies,4.69,768,0.11,10.38,886,14.61,801,2.0,801,5.62,801,7.99,801,3.26,768
201517,2015-05-02,2015-07-16,region,bc,12.12,66,0.97,14.56,206,28.79,66,1.52,66,1.46,206,1.52,66,4.55,66
201518,2015-05-09,2015-07-16,nation,ca,7.46,2078,0.9,7.72,3680,18.04,1364,2.44,2339,3.2,3189,6.18,2314,1.61,1367
201518,2015-05-09,2015-07-16,region,atlantic,4.55,88,1.01,15.58,199,6.82,88,2.13,141,10.37,164,4.26,141,3.45,29
201518,2015-05-09,2015-07-16,region,qc,11.07,289,1.28,6.64,1250,0.0,0,3.53,425,2.94,919,4.25,400,1.43,280
201518,2015-05-09,2015-07-16,region,on,7.44,901,0.75,7.76,1198,7.16,433,1.4,930,2.61,1150,6.45,930,3.1,258
201518,2015-05-09,2015-07-16,region,prairies,6.65,737,0.35,6.95,849,23.21,780,2.56,780,2.85,772,6.41,780,1.09,737
201518,2015-05-09,2015-07-16,region,bc,4.76,63,1.63,9.78,184,44.44,63,9.52,63,3.26,184,15.87,63,1.59,63
201519,2015-05-16,2015-07-16,nation,ca,6.85,1853,0.56,7.19,3046,17.32,1247,2.57,2024,2.06,2668,6.34,2003,1.87,1175
201519,2015-05-16,2015-07-16,region,atlantic,11.54,78,2.79,10.61,179,7.69,78,5.81,86,3.96,101,2.33,86,4.35,23
201519,2015-05-16,2015-07-16,region,qc,4.69,256,0.4,5.06,989,0.0,0,3.13,352,2.05,733,6.95,331,2.45,245
201519,2015-05-16,2015-07-16,region,on,6.37,816,0.42,5.89,950,6.06,429,1.89,846,2.22,990,6.38,846,3.92,204
201519,2015-05-16,2015-07-16,region,prairies,8.11,629,0.13,8.22,742,23.57,666,2.85,666,1.67,658,5.56,666,0.79,629
201519,2015-05-16,2015-07-16,region,bc,4.05,74,1.61,17.74,186,36.49,74,1.35,74,1.61,186,14.86,74,2.7,74
201520,2015-05-23,2015-07-16,nation,ca,6.8,1617,0.12,5.43,2577,21.28,1048,2.05,1759,1.28,2273,6.39,1736,1.68,1131
201520,2015-05-23,2015-07-16,region,atlantic,13.43,67,0.0,8.0,125,7.46,67,0.0,67,5.06,79,5.97,67,0.0,21
201520,2015-05-23,2015-07-16,region,qc,5.39,297,0.0,4.11,778,0.0,0,3.33,390,1.74,632,6.54,367,1.39,287
201520,2015-05-23,2015-07-16,region,on,4.47,627,0.23,3.84,886,13.15,327,1.39,648,0.72,839,4.94,648,5.08,197
201520,2015-05-23,2015-07-16,region,prairies,9.03,565,0.15,7.61,657,25.97,593,1.85,593,1.35,592,7.25,593,0.71,565
201520,2015-05-23,2015-07-16,region,bc,9.84,61,0.0,10.69,131,34.43,61,4.92,61,0.0,131,13.11,61,1.64,61
201521,2015-05-30,2015-07-16,nation,ca,5.12,1603,0.29,3.51,2424,19.5,1000,3.14,1753,1.04,2217,6.01,1731,1.19,1090
201521,2015-05-30,2015-07-16,region,atlantic,8.7,46,0.0,3.37,89,17.39,46,1.89,53,0.0,62,6.12,49,0.0,17
201521,2015-05-30,2015-07-16,region,qc,3.78,291,0.61,0.61,654,0.0,0,5.84,377,1.5,535,5.57,359,0.71,282
201521,2015-05-30,2015-07-16,region,on,2.72,624,0.34,2.74,877,8.04,286,2.29,655,0.8,875,5.19,655,3.36,149
201521,2015-05-30,2015-07-16,region,prairies,7.75,581,0.0,6.79,663,24.05,607,2.47,607,0.99,604,6.1,607,1.03,581
201521,2015-05-30,2015-07-16,region,bc,8.2,61,0.0,6.38,141,29.51,61,3.28,61,1.42,141,16.39,61,0.0,61
201522,2015-06-06,2015-07-16,nation,ca,4.16,1345,0.56,2.69,1969,18.15,865,2.72,1583,1.13,2033,6.31,1570,0.85,944
201522,2015-06-06,2015-07-16,region,atlantic,9.84,61,0.0,4.12,97,8.2,61,0.65,155,0.6,167,5.16,155,0.0,12
201522,2015-06-06,2015-07-16,region,qc,2.31,260,0.19,0.19,521,0.0,0,2.89,346,2.2,500,3.0,333,0.4,253
201522,2015-06-06,2015-07-16,region,on,1.66,483,0.48,2.56,626,11.74,230,2.36,508,0.58,686,6.69,508,2.17,138
201522,2015-06-06,2015-07-16,region,prairies,6.15,520,0.17,4.88,594,21.7,553,3.62,553,1.09,549,8.14,553,0.77,520
201522,2015-06-06,2015-07-16,region,bc,19.05,21,4.58,2.29,131,23.81,21,0.0,21,0.76,131,9.52,21,0.0,21
201523,2015-06-13,2015-07-16,nation,ca,3.54,1526,0.64,2.11,2034,22.2,946,3.8,1685,0.5,1987,5.71,1665,1.54,1101
201523,2015-06-13,2015-07-16,region,atlantic,7.89,38,0.0,1.64,61,10.53,38,11.67,60,4.76,63,5.0,60,14.28,14
201523,2015-06-13,2015-07-16,region,qc,2.15,279,0.2,0.2,497,0.0,0,5.59,376,0.21,484,4.21,356,0.37,272
201523,2015-06-13,2015-07-16,region,on,3.12,513,1.0,0.86,701,15.44,259,1.68,535,0.43,700,7.1,535,4.89,184
201523,2015-06-13,2015-07-16,region,prairies,4.7,617,0.75,4.48,670,25.09,570,3.94,635,0.16,635,5.51,635,0.91,552
201523,2015-06-13,2015-07-16,region,bc,0.0,79,0.0,4.76,105,29.11,79,2.53,79,1.9,105,5.06,79,0.0,79
201524,2015-06-20,2015-07-16,nation,ca,4.27,1219,0.58,1.16,1731,20.78,799,3.3,1395,0.42,1663,4.74,1370,0.66,910
201524,2015-06-20,2015-07-16,region,atlantic,7.32,41,0.0,0.0,66,19.51,41,7.41,54,5.08,59,3.7,54,8.33,12
201524,2015-06-20,2015-07-16,region,qc,1.23,244,0.0,0.47,429,0.0,0,4.75,358,0.49,411,3.3,333,0.41,242
201524,2015-06-20,2015-07-16,region,on,1.8,388,1.54,0.69,583,16.94,183,2.21,408,0.17,585,6.62,408,0.91,110
201524,2015-06-20,2015-07-16,region,prairies,7.27,509,0.17,1.89,582,21.56,538,2.6,538,0.19,537,4.09,538,0.59,509
201524,2015-06-20,2015-07-16,region,bc,5.41,37,0.0,4.23,71,29.73,37,5.41,37,0.0,71,8.11,37,0.0,37
201525,2015-06-27,2015-07-16,nation,ca,4.35,1126,1.65,1.02,1573,23.36,732,3.49,1260,0.26,1534,4.75,1242,0.61,823
201525,2015-06-27,2015-07-16,region,atlantic,15.38,39,1.32,0.0,76,10.26,39,5.0,60,3.03,66,3.45,58,0.0,16
201525,2015-06-27,2015-07-16,region,qc,2.76,217,0.78,0.52,387,0.0,0,4.78,293,0.26,380,6.86,277,0.47,213
201525,2015-06-27,2015-07-16,region,on,2.21,408,1.21,0.69,577,12.56,215,2.56,429,0.0,583,4.2,429,0.76,132
201525,2015-06-27,2015-07-16,region,prairies,6.25,416,0.44,1.53,457,30.79,432,3.24,432,0.0,429,3.47,432,0.72,416
201525,2015-06-27,2015-07-16,region,bc,4.35,46,17.11,3.95,76,15.22,46,4.35,46,1.32,76,10.87,46,0.0,46
201526,2015-07-04,2015-07-16,nation,ca,2.25,1067,0.92,0.33,1528,25.85,650,4.08,1200,0.48,1449,4.56,1183,0.5,802
201526,2015-07-04,2015-07-16,region,atlantic,0.0,33,0.0,3.45,58,18.18,33,0.0,42,0.0,40,7.69,39,0.0,12
201526,2015-07-04,2015-07-16,region,qc,1.29,232,0.29,0.0,344,0.0,0,2.91,309,0.85,354,3.73,295,0.87,229
201526,2015-07-04,2015-07-16,region,on,0.84,359,0.55,0.18,541,16.11,149,5.51,381,0.19,527,2.89,381,1.69,118
201526,2015-07-04,2015-07-16,region,prairies,4.43,406,0.2,0.2,490,29.47,431,3.94,431,0.46,433,6.03,431,0.0,406
201526,2015-07-04,2015-07-16,region,bc,0.0,37,9.47,1.05,95,29.73,37,5.41,37,1.05,95,8.11,37,0.0,37
201527,2015-07-11,2015-07-16,nation,ca,2.39,794,0.65,0.0,1222,19.07,451,2.79,933,0.51,1182,3.37,920,0.18,568
201527,2015-07-11,2015-07-16,region,atlantic,5.26,38,0.0,0.0,80,28.95,38,3.39,59,0.0,67,5.26,57,0.0,11
201527,2015-07-11,2015-07-16,region,qc,1.55,194,0.0,0.0,306,0.0,0,3.58,279,0.63,317,2.24,268,0.0,194
201527,2015-07-11,2015-07-16,region,on,1.45,276,0.67,0.0,445,18.45,103,2.81,285,0.67,450,4.91,285,1.3,77
201527,2015-07-11,2015-07-16,region,prairies,3.11,257,0.63,0.0,317,16.73,281,1.78,281,0.36,274,2.49,281,0.0,257
201527,2015-07-11,2015-07-16,region,bc,6.9,29,4.05,0.0,74,31.03,29,3.45,29,0.0,74,3.45,29,0.0,29
201435,2014-08-30,2015-07-09,nation,ca,0.1,1026,0.15,0.23,1311,25.88,595,1.37,1169,0.38,1327,1.98,1160,0.18,1140
201435,2014-08-30,2015-07-09,region,atlantic,0.0,28,0.0,0.0,39,10.0,10,2.78,36,0.0,40,0.0,36,0.0,10
201435,2014-08-30,2015-07-09,region,qc,0.0,265,0.29,0.57,350,0.0,0,1.41,355,0.0,398,2.02,346,0.0,233
201435,2014-08-30,2015-07-09,region,on,0.0,330,0.22,0.22,460,18.06,155,0.57,348,0.22,457,2.01,348,0.0,134
201435,2014-08-30,2015-07-09,region,prairies,0.27,370,0.0,0.0,419,29.47,397,2.02,397,0.26,389,2.02,397,0.27,730
201435,2014-08-30,2015-07-09,region,bc,0.0,33,0.0,0.0,43,24.24,33,0.0,33,6.98,43,3.03,33,0.0,33
201436,2014-09-06,2015-07-09,nation,ca,0.1,971,0.23,0.08,1323,25.28,621,1.72,1164,0.22,1334,2.34,1155,0.25,815
201436,2014-09-06,2015-07-09,region,atlantic,0.0,29,0.0,0.0,58,18.18,11,2.44,41,0.0,44,7.5,40,0.0,11
201436,2014-09-06,2015-07-09,region,qc,0.0,245,0.52,0.26,388,0.0,0,2.08,385,0.44,452,2.39,377,0.83,241
201436,2014-09-06,2015-07-09,region,on,0.0,267,0.27,0.0,364,17.11,152,1.43,280,0.0,364,2.14,280,0.0,133
201436,2014-09-06,2015-07-09,region,prairies,0.25,402,0.0,0.0,469,28.84,430,1.63,430,0.23,430,2.09,430,0.0,402
201436,2014-09-06,2015-07-09,region,bc,0.0,28,0.0,0.0,44,17.86,28,0.0,28,0.0,44,0.0,28,0.0,28
201437,2014-09-13,2015-07-09,nation,ca,0.0,1410,0.67,0.1,1928,32.63,800,2.13,1600,0.49,1827,2.33,1590,0.0,1036
201437,2014-09-13,2015-07-09,region,atlantic,0.0,37,0.0,0.0,61,24.99,4,2.22,45,0.0,48,6.67,45,0.0,4
201437,2014-09-13,2015-07-09,region,qc,0.0,281,0.55,0.0,547,0.0,0,3.32,422,0.79,507,2.18,412,0.0,278
201437,2014-09-13,2015-07-09,region,on,0.0,526,0.31,0.0,651,23.11,212,0.91,549,0.31,641,2.19,549,0.0,188
201437,2014-09-13,2015-07-09,region,prairies,0.0,523,0.69,0.35,577,36.78,541,2.59,541,0.56,539,2.22,541,0.0,523
201437,2014-09-13,2015-07-09,region,bc,0.0,43,4.35,0.0,92,27.91,43,0.0,43,0.0,92,2.33,43,0.0,43
201438,2014-09-20,2015-07-09,nation,ca,0.06,1813,0.57,0.2,2458,37.04,1196,1.54,2136,0.37,2451,2.08,2120,0.22,1360
201438,2014-09-20,2015-07-09,region,atlantic,0.0,48,1.33,0.0,75,30.0,20,3.17,63,1.28,78,0.0,61,0.0,20
201438,2014-09-20,2015-07-09,region,qc,0.0,353,0.19,0.56,537,0.0,0,3.56,478,0.33,615,1.72,464,0.0,351
201438,2014-09-20,2015-07-09,region,on,0.15,659,0.11,0.11,938,30.27,370,0.51,789,0.32,926,2.79,789,0.0,236
201438,2014-09-20,2015-07-09,region,prairies,0.0,718,0.95,0.0,838,40.73,771,1.3,771,0.39,762,1.56,771,0.42,718
201438,2014-09-20,2015-07-09,region,bc,0.0,35,4.29,1.43,70,31.43,35,0.0,35,0.0,70,5.71,35,0.0,35
201439,2014-09-27,2015-07-09,nation,ca,0.05,2098,0.78,0.1,2961,37.93,1297,1.47,2388,0.73,2724,2.15,2377,0.07,1460
201439,2014-09-27,2015-07-09,region,atlantic,0.0,53,1.19,0.0,84,57.14,21,3.33,60,1.41,71,1.67,60,0.0,21
201439,2014-09-27,2015-07-09,region,qc,0.29,349,0.47,0.0,639,0.0,0,3.05,557,1.65,665,2.02,544,0.0,341
201439,2014-09-27,2015-07-09,region,on,0.0,967,0.35,0.09,1143,32.92,407,0.71,992,0.35,1150,2.22,992,0.0,369
201439,2014-09-27,2015-07-09,region,prairies,0.0,675,1.45,0.1,968,39.51,815,1.1,725,0.56,711,2.34,727,0.15,675
201439,2014-09-27,2015-07-09,region,bc,0.0,54,0.79,0.79,127,44.44,54,1.85,54,0.0,127,0.0,54,0.0,54
201440,2014-10-04,2015-07-09,nation,ca,0.05,2215,1.01,0.07,2868,33.28,1331,2.01,2434,0.43,2791,1.9,2418,0.63,1581
201440,2014-10-04,2015-07-09,region,atlantic,0.0,60,0.0,0.0,87,30.0,20,1.52,66,3.7,81,3.03,66,0.0,20
201440,2014-10-04,2015-07-09,region,qc,0.25,395,0.3,0.0,674,0.0,0,4.42,566,0.85,702,0.91,550,2.55,392
201440,2014-10-04,2015-07-09,region,on,0.0,850,0.38,0.1,1043,23.23,396,0.56,887,0.29,1028,1.58,887,0.0,259
201440,2014-10-04,2015-07-09,region,prairies,0.0,827,0.77,0.11,911,37.5,832,2.04,832,0.0,827,2.64,832,0.0,827
201440,2014-10-04,2015-07-09,region,bc,0.0,83,10.46,0.0,153,39.76,83,1.2,83,0.0,153,3.61,83,0.0,83
201441,2014-10-11,2015-07-09,nation,ca,0.04,2260,1.05,0.27,2963,26.94,1440,1.75,2511,1.45,2902,2.6,2504,0.0,1523
201441,2014-10-11,2015-07-09,region,atlantic,0.0,64,0.0,0.0,105,30.77,26,2.41,83,0.0,85,4.82,83,0.0,26
201441,2014-10-11,2015-07-09,region,qc,0.0,365,0.79,0.0,630,0.0,0,3.85,519,2.29,654,1.18,510,0.0,354
201441,2014-10-11,2015-07-09,region,on,0.0,936,0.45,0.09,1113,18.2,478,0.92,973,1.87,1121,3.59,975,0.0,248
201441,2014-10-11,2015-07-09,region,prairies,0.12,801,1.1,0.33,910,28.62,842,1.43,842,0.36,837,2.26,842,0.0,801
201441,2014-10-11,2015-07-09,region,bc,0.0,94,5.37,1.95,205,55.32,94,1.06,94,1.46,205,1.06,94,0.0,94
201442,2014-10-18,2015-07-09,nation,ca,0.15,1976,1.51,0.45,2648,24.54,1455,2.24,2234,1.17,2475,2.74,2223,0.2,1516
201442,2014-10-18,2015-07-09,region,atlantic,0.0,71,0.0,0.0,110,41.18,34,2.06,97,0.85,118,4.12,97,2.94,34
201442,2014-10-18,2015-07-09,region,qc,0.28,363,0.81,0.32,616,0.0,0,4.02,498,0.8,623,1.85,487,0.28,358
201442,2014-10-18,2015-07-09,region,on,0.0,748,0.73,0.52,957,13.88,598,1.35,816,1.84,816,2.45,816,0.3,330
201442,2014-10-18,2015-07-09,region,prairies,0.29,688,2.49,0.39,762,29.71,717,2.37,717,0.56,715,3.49,717,0.0,688
201442,2014-10-18,2015-07-09,region,bc,0.0,106,4.43,0.99,203,44.34,106,0.0,106,1.97,203,2.83,106,0.0,106
201443,2014-10-25,2015-07-09,nation,ca,0.12,2402,1.34,0.18,3354,25.76,1506,2.42,2773,2.08,3219,3.33,2759,0.4,1509
201443,2014-10-25,2015-07-09,region,atlantic,0.0,79,0.72,0.0,139,27.91,43,3.16,95,1.79,112,9.47,95,0.0,43
201443,2014-10-25,2015-07-09,region,qc,0.0,331,1.03,0.0,780,0.0,0,3.71,566,1.72,755,1.99,552,0.31,326
201443,2014-10-25,2015-07-09,region,on,0.09,1110,0.98,0.23,1330,15.89,535,1.18,1184,2.56,1326,2.36,1184,0.39,258
201443,2014-10-25,2015-07-09,region,prairies,0.13,744,1.28,0.35,862,27.72,790,3.04,790,2.17,783,4.56,790,0.27,744
201443,2014-10-25,2015-07-09,region,bc,0.72,138,4.94,0.0,243,52.17,138,3.62,138,0.41,243,5.8,138,1.45,138
201444,2014-11-01,2015-07-09,nation,ca,0.23,2190,1.67,0.33,2994,22.6,1310,2.46,2437,2.96,2870,3.42,2425,0.21,1416
201444,2014-11-01,2015-07-09,region,atlantic,0.0,50,0.0,0.81,124,20.0,35,3.19,94,0.0,96,4.3,93,0.0,35
201444,2014-11-01,2015-07-09,region,qc,0.0,347,1.35,0.3,666,0.0,0,4.63,475,4.7,617,2.8,464,0.29,342
201444,2014-11-01,2015-07-09,region,on,0.5,1005,0.92,0.0,1194,15.72,439,1.45,1032,3.5,1201,2.42,1032,0.4,251
201444,2014-11-01,2015-07-09,region,prairies,0.0,673,2.35,0.92,765,23.02,721,2.64,721,1.41,711,4.85,721,0.15,673
201444,2014-11-01,2015-07-09,region,bc,0.0,115,4.9,0.0,245,46.96,115,0.87,115,1.63,245,5.22,115,0.0,115
201445,2014-11-08,2015-07-09,nation,ca,0.04,2266,2.89,0.29,3117,21.9,1260,2.68,2502,3.75,2908,3.21,2431,0.54,1471
201445,2014-11-08,2015-07-09,region,atlantic,0.0,92,0.0,0.74,135,18.37,49,0.94,106,1.71,117,2.83,106,0.0,49
201445,2014-11-08,2015-07-09,region,qc,0.0,389,1.92,0.11,887,0.0,0,5.23,554,5.56,738,1.24,483,0.78,385
201445,2014-11-08,2015-07-09,region,on,0.0,923,1.17,0.09,1111,13.27,324,1.68,955,3.97,1107,3.04,955,1.14,175
201445,2014-11-08,2015-07-09,region,prairies,0.14,731,7.26,0.76,785,23.15,756,2.78,756,1.87,747,5.03,756,0.27,731
201445,2014-11-08,2015-07-09,region,bc,0.0,131,1.51,0.0,199,37.4,131,0.0,131,4.02,199,1.53,131,0.76,131
201446,2014-11-15,2015-07-09,nation,ca,0.18,2193,4.31,0.22,3176,19.72,1288,2.9,2383,6.33,2810,3.38,2366,0.88,1477
201446,2014-11-15,2015-07-09,region,atlantic,0.0,51,0.83,0.0,121,24.14,29,2.78,72,3.51,114,9.72,72,0.0,29
201446,2014-11-15,2015-07-09,region,qc,0.27,373,2.27,0.52,970,0.0,0,5.79,501,7.95,792,1.24,484,0.82,367
201446,2014-11-15,2015-07-09,region,on,0.11,952,2.29,0.09,1094,15.2,421,2.06,972,7.2,972,2.67,972,2.27,264
201446,2014-11-15,2015-07-09,region,prairies,0.15,680,10.71,0.13,756,18.97,701,2.28,701,4.45,697,5.42,701,0.29,680
201446,2014-11-15,2015-07-09,region,bc,0.73,137,3.4,0.0,235,36.5,137,1.46,137,4.26,235,2.19,137,1.46,137
201447,2014-11-22,2015-07-09,nation,ca,0.09,2226,8.28,0.25,3587,15.68,1460,2.4,2412,6.09,3167,4.43,2394,0.49,1418
201447,2014-11-22,2015-07-09,region,atlantic,0.0,81,2.27,0.76,132,15.19,79,8.82,102,8.85,113,1.96,102,0.0,39
201447,2014-11-22,2015-07-09,region,qc,0.0,189,7.26,0.2,1019,0.0,0,3.64,302,9.04,719,3.52,284,1.09,184
201447,2014-11-22,2015-07-09,region,on,0.1,1005,2.99,0.0,1238,11.56,398,1.46,1025,6.74,1202,2.93,1025,0.82,244
201447,2014-11-22,2015-07-09,region,prairies,0.11,871,16.46,0.52,966,16.06,903,2.44,903,2.55,901,6.53,903,0.11,871
201447,2014-11-22,2015-07-09,region,bc,0.0,80,10.34,0.43,232,32.5,80,1.25,80,6.03,232,6.25,80,2.5,80
201448,2014-11-29,2015-07-09,nation,ca,0.31,2577,13.95,0.54,4465,13.21,1559,2.88,2810,7.95,3910,3.34,2782,1.13,1765
201448,2014-11-29,2015-07-09,region,atlantic,0.0,65,2.44,0.0,123,12.31,65,1.18,85,4.26,94,4.71,85,0.0,34
201448,2014-11-29,2015-07-09,region,qc,0.47,430,15.56,0.72,1665,0.0,0,4.81,582,11.73,1185,2.53,554,1.67,418
201448,2014-11-29,2015-07-09,region,on,0.29,1024,5.74,0.07,1428,11.08,406,2.46,1055,7.34,1431,2.27,1055,1.57,255
201448,2014-11-29,2015-07-09,region,prairies,0.3,1001,24.45,1.05,1051,13.29,1031,2.42,1031,5.19,1002,4.66,1031,0.9,1001
201448,2014-11-29,2015-07-09,region,bc,0.0,57,11.11,0.0,198,28.07,57,1.75,57,5.56,198,5.26,57,0.0,57
201449,2014-12-06,2015-07-09,nation,ca,0.49,2666,18.56,0.66,5319,10.72,1828,2.62,2900,8.59,4295,3.51,2875,0.84,1781
201449,2014-12-06,2015-07-09,region,atlantic,0.0,68,7.04,0.0,142,13.24,68,0.99,101,1.72,116,2.97,101,0.0,34
201449,2014-12-06,2015-07-09,region,qc,0.0,221,20.4,0.89,2025,0.0,0,6.45,341,10.95,1242,3.8,316,1.9,210
201449,2014-12-06,2015-07-09,region,on,0.95,1155,9.02,0.2,1519,7.11,492,2.02,1190,9.54,1383,3.03,1190,0.63,315
201449,2014-12-06,2015-07-09,region,prairies,0.17,1147,28.12,0.91,1323,10.9,1193,2.01,1193,5.47,1244,3.94,1193,0.7,1147
201449,2014-12-06,2015-07-09,region,bc,0.0,75,17.74,0.65,310,29.33,75,6.67,75,10.0,310,4.0,75,1.33,75
201450,2014-12-13,2015-07-09,nation,ca,0.47,2766,25.97,0.62,6588,7.82,2110,1.48,2974,10.01,5007,4.02,2960,1.76,2392
201450,2014-12-13,2015-07-09,region,atlantic,0.0,91,13.19,1.1,182,6.59,91,2.5,120,3.05,131,6.72,119,6.98,43
201450,2014-12-13,2015-07-09,region,qc,0.36,555,26.04,0.64,3583,0.0,0,3.11,675,11.68,2166,2.42,662,2.77,542
201450,2014-12-13,2015-07-09,region,on,0.38,529,8.91,0.26,774,8.4,369,0.76,529,13.05,774,3.4,529,5.56,216
201450,2014-12-13,2015-07-09,region,prairies,0.59,1523,35.53,0.71,1697,7.4,1582,0.95,1582,6.69,1584,4.49,1582,0.66,1523
201450,2014-12-13,2015-07-09,region,bc,0.0,68,23.3,0.57,352,16.18,68,1.47,68,10.51,352,8.82,68,2.94,68
201451,2014-12-20,2015-07-09,nation,ca,0.37,4543,28.19,0.55,10222,8.02,2779,1.29,4820,10.02,7363,2.97,4810,1.87,2941
201451,2014-12-20,2015-07-09,region,atlantic,0.0,145,24.64,0.0,280,7.59,145,2.25,178,3.65,219,3.39,177,0.0,26
201451,2014-12-20,2015-07-09,region,qc,0.29,683,26.27,0.64,4713,0.0,0,2.71,813,10.37,2458,2.74,804,2.65,678
201451,2014-12-20,2015-07-09,region,on,0.51,1781,25.08,0.16,2516,7.8,615,1.16,1810,12.23,2184,2.54,1810,2.64,303
201451,2014-12-20,2015-07-09,region,prairies,0.27,1842,36.12,0.83,2287,6.9,1927,0.73,1927,7.27,2076,3.37,1927,1.52,1842
201451,2014-12-20,2015-07-09,region,bc,1.09,92,27.7,0.7,426,33.7,92,1.09,92,13.38,426,4.35,92,1.09,92
201452,2014-12-27,2015-07-09,nation,ca,0.36,2750,33.59,0.57,9465,6.48,1635,1.2,3075,10.66,6067,3.23,3068,2.79,1220
201452,2014-12-27,2015-07-09,region,atlantic,1.01,99,27.69,1.03,195,10.1,99,0.75,134,5.62,178,6.72,134,0.0,26
201452,2014-12-27,2015-07-09,region,qc,0.0,203,36.6,0.67,4905,0.0,0,1.89,318,11.29,2400,4.18,311,1.52,198
201452,2014-12-27,2015-07-09,region,on,0.46,1945,30.33,0.43,2819,5.54,884,1.07,1971,11.46,2357,2.54,1971,3.45,493
201452,2014-12-27,2015-07-09,region,prairies,0.0,394,27.21,0.0,1099,4.24,543,1.66,543,6.57,685,3.68,543,2.03,394
201452,2014-12-27,2015-07-09,region,bc,0.0,109,39.37,1.57,447,22.02,109,0.0,109,11.41,447,6.42,109,5.5,109
201453,2015-01-03,2015-07-09,nation,ca,0.26,5472,30.8,0.71,14448,3.85,3562,0.8,5868,10.84,8901,2.56,5863,3.07,2995
201453,2015-01-03,2015-07-09,region,atlantic,0.48,210,35.62,1.27,393,6.67,210,0.41,243,8.43,332,2.88,243,0.0,20
201453,2015-01-03,2015-07-09,region,qc,0.52,191,28.68,0.74,5809,0.0,0,1.62,308,11.51,2224,3.3,303,0.56,178
201453,2015-01-03,2015-07-09,region,on,0.28,2840,32.78,0.24,4601,3.86,1087,0.69,3052,10.23,3537,1.9,3052,5.83,566
201453,2015-01-03,2015-07-09,region,prairies,0.19,2156,32.64,1.25,3202,3.56,2190,0.91,2190,9.89,2365,3.29,2190,2.37,2156
201453,2015-01-03,2015-07-09,region,bc,0.0,75,20.54,0.9,443,4.0,75,0.0,75,19.19,443,4.0,75,9.33,75
201501,2015-01-10,2015-07-09,nation,ca,0.4,7332,25.47,0.83,16546,4.22,4408,0.89,7649,9.9,11896,2.81,7629,2.97,4317
201501,2015-01-10,2015-07-09,region,atlantic,0.0,338,29.63,0.3,675,5.62,338,0.79,380,6.38,486,2.63,380,0.0,42
201501,2015-01-10,2015-07-09,region,qc,0.23,880,21.2,1.05,6283,0.0,0,0.89,1011,9.09,3476,1.21,991,0.46,875
201501,2015-01-10,2015-07-09,region,on,0.5,3227,28.46,0.26,4690,3.58,1090,0.85,3278,9.68,3750,2.01,3278,7.6,513
201501,2015-01-10,2015-07-09,region,prairies,0.41,2712,28.53,1.18,3800,4.49,2805,0.96,2805,10.01,3086,3.99,2805,3.02,2712
201501,2015-01-10,2015-07-09,region,bc,0.0,175,24.04,1.09,1098,1.14,175,0.57,175,14.48,1098,8.0,175,1.71,175
201502,2015-01-17,2015-07-09,nation,ca,0.47,5343,28.2,1.23,13290,5.23,3286,1.23,5951,10.07,9525,2.95,5939,4.17,3502
