epiweek,time_value,issue,geo_type,geo_value,adv_tests,ev_rv_tests,flu_tests,flu_a_tests,flu_b_tests,hcov_tests,hmpv_tests,hpiv_tests,rsv_tests,sars-cov-2_tests,adv_pct_positive,ev_rv_pct_positive,flu_pct_positive,flu_a_pct_positive,flu_b_pct_positive,hcov_pct_positive,hmpv_pct_positive,hpiv_pct_positive,rsv_pct_positive,sars-cov-2_pct_positive,adv_positive_tests,ev_rv_positive_tests,flu_positive_tests,flu_a_positive_tests,flu_b_positive_tests,hcov_positive_tests,hmpv_positive_tests,hpiv_positive_tests,rsv_positive_tests,sars-cov-2_positive_tests
202437,2024-09-14,2024-09-26,province,ns,,,,,,,,,,1331.0,,,,,,,,,,18.0,,,,,,,,,,239.0
202437,2024-09-14,2024-09-26,province,nt,,,,,,,,,,37.0,,,,,,,,,,18.9,,,,,,,,,,7.0
202437,2024-09-14,2024-09-26,province,nu,,,,,,,,,,97.0,,,,,,,,,,9.3,,,,,,,,,,9.0
202437,2024-09-14,2024-09-26,province,pe,,,,,,,,,,130.0,,,,,,,,,,12.3,,,,,,,,,,16.0
202437,2024-09-14,2024-09-26,province,sk,,,,,,,,,,1305.0,,,,,,,,,,12.8,,,,,,,,,,167.0
202437,2024-09-14,2024-09-26,province,yk,,,,,,,,,,56.0,,,,,,,,,,23.2,,,,,,,,,,13.0
202437,2024-09-14,2024-09-26,region,atlantic,698.0,698.0,2554.0,2554.0,2554.0,708.0,698.0,698.0,2467.0,3185.0,1.7,17.3,0.0,0.0,0.0,0.6,0.1,1.1,0.0,17.0,12.0,121.0,1.0,1.0,0.0,4.0,1.0,8.0,1.0,542.0
202437,2024-09-14,2024-09-26,region,bc,713.0,704.0,2832.0,2832.0,2832.0,704.0,713.0,713.0,2826.0,2924.0,0.7,15.6,2.1,2.0,0.1,1.0,0.8,1.4,0.3,18.9,5.0,110.0,59.0,57.0,2.0,7.0,6.0,10.0,9.0,552.0
202437,2024-09-14,2024-09-26,region,on,4132.0,4155.0,5653.0,5653.0,5653.0,2762.0,4155.0,4132.0,5654.0,7089.0,0.4,10.1,0.3,0.3,0.0,0.4,0.1,1.3,0.4,18.3,17.0,420.0,19.0,19.0,0.0,10.0,6.0,52.0,25.0,1298.0
202437,2024-09-14,2024-09-26,region,prairies,1366.0,1346.0,2448.0,2448.0,2448.0,1388.0,1299.0,1368.0,2206.0,5994.0,0.8,16.4,0.8,0.7,0.2,0.4,0.5,0.9,0.3,12.8,11.0,221.0,20.0,16.0,4.0,5.0,7.0,12.0,7.0,765.0
202437,2024-09-14,2024-09-26,region,qc,1601.0,1650.0,6900.0,6900.0,6900.0,1533.0,1580.0,1587.0,5685.0,10850.0,1.1,15.2,0.1,0.1,0.0,1.5,0.1,1.4,1.3,22.3,17.0,251.0,10.0,7.0,3.0,23.0,1.0,23.0,74.0,2416.0
202437,2024-09-14,2024-09-26,region,territories,,,145.0,145.0,145.0,,,,144.0,190.0,,,1.4,0.7,0.7,,,,0.7,15.3,,,2.0,1.0,1.0,,,,1.0,29.0
202438,2024-09-21,2024-09-26,nation,ca,8550.0,8579.0,19325.0,19325.0,19325.0,7037.0,8498.0,8488.0,18249.0,30567.0,0.7,19.1,0.5,0.5,0.1,0.7,0.2,1.3,0.5,18.7,60.0,1636.0,106.0,95.0,11.0,49.0,18.0,108.0,98.0,5711.0
202438,2024-09-21,2024-09-26,province,ab,,,,,,,,,,3919.0,,,,,,,,,,12.0,,,,,,,,,,472.0
202438,2024-09-21,2024-09-26,province,mb,,,,,,,,,,1105.0,,,,,,,,,,18.0,,,,,,,,,,199.0
202438,2024-09-21,2024-09-26,province,nb,,,,,,,,,,1272.0,,,,,,,,,,16.0,,,,,,,,,,204.0
202438,2024-09-21,2024-09-26,province,nl,,,,,,,,,,775.0,,,,,,,,,,13.0,,,,,,,,,,101.0
202438,2024-09-21,2024-09-26,province,ns,,,,,,,,,,1339.0,,,,,,,,,,20.8,,,,,,,,,,279.0
202438,2024-09-21,2024-09-26,province,nt,,,,,,,,,,47.0,,,,,,,,,,12.8,,,,,,,,,,6.0
202438,2024-09-21,2024-09-26,province,nu,,,,,,,,,,111.0,,,,,,,,,,9.0,,,,,,,,,,10.0
202438,2024-09-21,2024-09-26,province,pe,,,,,,,,,,136.0,,,,,,,,,,11.0,,,,,,,,,,15.0
202438,2024-09-21,2024-09-26,province,sk,,,,,,,,,,1324.0,,,,,,,,,,13.4,,,,,,,,,,178.0
202438,2024-09-21,2024-09-26,province,yk,,,,,,,,,,50.0,,,,,,,,,,8.0,,,,,,,,,,4.0
202438,2024-09-21,2024-09-26,region,atlantic,847.0,847.0,2814.0,2814.0,2814.0,847.0,847.0,847.0,2719.0,3522.0,1.2,25.6,0.0,0.0,0.0,1.2,0.1,1.2,0.0,17.0,10.0,217.0,1.0,1.0,0.0,10.0,1.0,10.0,0.0,599.0
202438,2024-09-21,2024-09-26,region,bc,710.0,702.0,2906.0,2906.0,2906.0,702.0,710.0,710.0,2906.0,2178.0,0.3,23.1,2.1,2.1,0.0,0.4,0.3,2.3,0.4,16.5,2.0,162.0,60.0,60.0,0.0,3.0,2.0,16.0,12.0,360.0
202438,2024-09-21,2024-09-26,region,on,4148.0,4154.0,5592.0,5592.0,5592.0,2731.0,4154.0,4145.0,5592.0,7047.0,0.4,15.8,0.3,0.3,0.0,0.2,0.2,1.1,0.4,18.5,16.0,655.0,17.0,15.0,2.0,5.0,10.0,45.0,20.0,1301.0
202438,2024-09-21,2024-09-26,region,prairies,1271.0,1263.0,2176.0,2176.0,2176.0,1295.0,1223.0,1271.0,1964.0,6348.0,0.9,21.7,0.6,0.4,0.2,0.2,0.1,0.8,0.1,13.4,11.0,274.0,13.0,8.0,5.0,3.0,1.0,10.0,2.0,849.0
202438,2024-09-21,2024-09-26,region,qc,1529.0,1568.0,5667.0,5667.0,5667.0,1462.0,1519.0,1515.0,4898.0,11264.0,1.4,19.9,0.3,0.2,0.1,1.9,0.3,1.8,1.3,22.9,21.0,312.0,15.0,11.0,4.0,28.0,4.0,27.0,64.0,2582.0
202438,2024-09-21,2024-09-26,region,territories,,,170.0,170.0,170.0,,,,170.0,208.0,,,0.0,0.0,0.0,,,,0.0,9.6,,,0.0,0.0,0.0,,,,0.0,20.0
202435,2024-08-31,2024-10-03,nation,ca,7633.0,7697.0,18265.0,18265.0,18265.0,6253.0,7611.0,7590.0,17044.0,26909.0,0.9,9.5,0.6,0.5,0.0,0.5,0.4,1.5,0.5,17.9,67.0,734.0,106.0,99.0,7.0,31.0,30.0,114.0,88.0,4806.0
202435,2024-08-31,2024-10-03,province,ab,,,,,,,,,,3141.0,,,,,,,,,,10.2,,,,,,,,,,320.0
202435,2024-08-31,2024-10-03,province,mb,,,,,,,,,,1095.0,,,,,,,,,,17.2,,,,,,,,,,188.0
202435,2024-08-31,2024-10-03,province,nb,,,,,,,,,,1073.0,,,,,,,,,,16.8,,,,,,,,,,180.0
202435,2024-08-31,2024-10-03,province,nl,,,,,,,,,,523.0,,,,,,,,,,13.2,,,,,,,,,,69.0
202435,2024-08-31,2024-10-03,province,ns,,,,,,,,,,1198.0,,,,,,,,,,20.6,,,,,,,,,,247.0
202435,2024-08-31,2024-10-03,province,nt,,,,,,,,,,26.0,,,,,,,,,,30.8,,,,,,,,,,8.0
202435,2024-08-31,2024-10-03,province,nu,,,,,,,,,,107.0,,,,,,,,,,4.7,,,,,,,,,,5.0
202435,2024-08-31,2024-10-03,province,pe,,,,,,,,,,139.0,,,,,,,,,,15.8,,,,,,,,,,22.0
202435,2024-08-31,2024-10-03,province,sk,,,,,,,,,,1091.0,,,,,,,,,,12.0,,,,,,,,,,131.0
202435,2024-08-31,2024-10-03,province,yk,,,,,,,,,,46.0,,,,,,,,,,21.7,,,,,,,,,,10.0
202435,2024-08-31,2024-10-03,region,atlantic,576.0,576.0,2242.0,2242.0,2242.0,576.0,576.0,576.0,2146.0,2933.0,1.7,9.9,0.1,0.0,0.0,0.5,0.2,1.4,0.1,17.7,10.0,57.0,2.0,1.0,1.0,3.0,1.0,8.0,2.0,518.0
202435,2024-08-31,2024-10-03,region,bc,621.0,617.0,2517.0,2517.0,2517.0,617.0,621.0,621.0,2517.0,2571.0,0.3,8.9,1.4,1.4,0.0,0.2,1.4,1.4,0.5,18.8,2.0,55.0,35.0,34.0,1.0,1.0,9.0,9.0,12.0,484.0
202435,2024-08-31,2024-10-03,region,on,3723.0,3747.0,5205.0,5205.0,5205.0,2406.0,3747.0,3723.0,5205.0,6459.0,0.4,6.8,0.4,0.3,0.0,0.3,0.2,1.5,0.2,15.4,14.0,254.0,20.0,18.0,2.0,8.0,7.0,57.0,13.0,995.0
202435,2024-08-31,2024-10-03,region,prairies,1214.0,1208.0,2125.0,2125.0,2125.0,1254.0,1193.0,1214.0,1946.0,5327.0,1.6,14.3,1.9,1.8,0.0,0.2,0.2,1.2,0.2,12.0,20.0,173.0,40.0,39.0,1.0,3.0,2.0,14.0,4.0,639.0
202435,2024-08-31,2024-10-03,region,qc,1473.0,1523.0,6044.0,6044.0,6044.0,1400.0,1448.0,1456.0,5098.0,9440.0,1.4,12.1,0.1,0.1,0.0,1.1,0.8,1.8,1.1,22.7,21.0,184.0,9.0,7.0,2.0,16.0,11.0,26.0,57.0,2147.0
202435,2024-08-31,2024-10-03,region,territories,,,132.0,132.0,132.0,,,,132.0,179.0,,,0.0,0.0,0.0,,,,0.0,12.8,,,0.0,0.0,0.0,,,,0.0,23.0
202436,2024-09-07,2024-10-03,nation,ca,7590.0,7644.0,18364.0,18364.0,18364.0,6244.0,7556.0,7534.0,17106.0,26988.0,0.9,10.1,0.5,0.4,0.0,0.6,0.2,1.7,0.5,18.4,66.0,773.0,88.0,82.0,6.0,36.0,18.0,127.0,77.0,4954.0
202436,2024-09-07,2024-10-03,province,ab,,,,,,,,,,3290.0,,,,,,,,,,11.9,,,,,,,,,,393.0
202436,2024-09-07,2024-10-03,province,mb,,,,,,,,,,1136.0,,,,,,,,,,18.9,,,,,,,,,,215.0
202436,2024-09-07,2024-10-03,province,nb,,,,,,,,,,1064.0,,,,,,,,,,16.5,,,,,,,,,,176.0
202436,2024-09-07,2024-10-03,province,nl,,,,,,,,,,511.0,,,,,,,,,,14.5,,,,,,,,,,74.0
202436,2024-09-07,2024-10-03,province,ns,,,,,,,,,,1205.0,,,,,,,,,,18.9,,,,,,,,,,228.0
202436,2024-09-07,2024-10-03,province,nt,,,,,,,,,,42.0,,,,,,,,,,23.8,,,,,,,,,,10.0
202436,2024-09-07,2024-10-03,province,nu,,,,,,,,,,91.0,,,,,,,,,,5.5,,,,,,,,,,5.0
202436,2024-09-07,2024-10-03,province,pe,,,,,,,,,,123.0,,,,,,,,,,20.3,,,,,,,,,,25.0
202436,2024-09-07,2024-10-03,province,sk,,,,,,,,,,1140.0,,,,,,,,,,13.2,,,,,,,,,,151.0
202436,2024-09-07,2024-10-03,province,yk,,,,,,,,,,33.0,,,,,,,,,,18.2,,,,,,,,,,6.0
202436,2024-09-07,2024-10-03,region,atlantic,577.0,577.0,2265.0,2265.0,2265.0,577.0,577.0,577.0,2218.0,2903.0,1.4,12.7,0.1,0.1,0.0,0.3,0.3,1.2,0.0,17.3,8.0,73.0,2.0,2.0,0.0,2.0,2.0,7.0,0.0,503.0
202436,2024-09-07,2024-10-03,region,bc,715.0,712.0,2683.0,2683.0,2683.0,712.0,715.0,715.0,2709.0,2807.0,1.3,12.1,1.5,1.5,0.0,0.0,0.6,1.7,0.1,19.1,9.0,86.0,41.0,41.0,0.0,0.0,4.0,12.0,2.0,535.0
202436,2024-09-07,2024-10-03,region,on,3531.0,3557.0,4929.0,4929.0,4929.0,2298.0,3556.0,3532.0,4932.0,5813.0,0.4,6.3,0.2,0.2,0.0,0.4,0.3,1.9,0.3,16.4,15.0,225.0,9.0,9.0,0.0,9.0,9.0,68.0,13.0,956.0
202436,2024-09-07,2024-10-03,region,prairies,1296.0,1287.0,2263.0,2263.0,2263.0,1317.0,1264.0,1298.0,2071.0,5566.0,0.9,14.4,0.6,0.5,0.1,0.3,0.0,1.3,0.1,13.6,12.0,185.0,13.0,11.0,2.0,4.0,0.0,17.0,2.0,759.0
202436,2024-09-07,2024-10-03,region,qc,1429.0,1469.0,6078.0,6078.0,6078.0,1340.0,1402.0,1412.0,5030.0,9733.0,1.5,12.8,0.4,0.3,0.1,1.6,0.2,1.6,1.2,22.4,22.0,188.0,22.0,18.0,4.0,21.0,3.0,23.0,60.0,2180.0
202436,2024-09-07,2024-10-03,region,territories,,,146.0,146.0,146.0,,,,146.0,166.0,,,0.7,0.7,0.0,,,,0.0,12.7,,,1.0,1.0,0.0,,,,0.0,21.0
202437,2024-09-14,2024-10-03,nation,ca,8547.0,8590.0,20610.0,20610.0,20610.0,7096.0,8481.0,8498.0,19058.0,30470.0,0.7,13.2,0.5,0.5,0.0,0.7,0.2,1.2,0.6,18.7,62.0,1133.0,112.0,102.0,10.0,49.0,21.0,105.0,118.0,5685.0
202437,2024-09-14,2024-10-03,province,ab,,,,,,,,,,3571.0,,,,,,,,,,11.6,,,,,,,,,,415.0
202437,2024-09-14,2024-10-03,province,mb,,,,,,,,,,1118.0,,,,,,,,,,16.4,,,,,,,,,,183.0
202437,2024-09-14,2024-10-03,province,nb,,,,,,,,,,1158.0,,,,,,,,,,17.1,,,,,,,,,,198.0
202437,2024-09-14,2024-10-03,province,nl,,,,,,,,,,566.0,,,,,,,,,,15.7,,,,,,,,,,89.0
202437,2024-09-14,2024-10-03,province,ns,,,,,,,,,,1331.0,,,,,,,,,,18.0,,,,,,,,,,239.0
202437,2024-09-14,2024-10-03,province,nt,,,,,,,,,,37.0,,,,,,,,,,18.9,,,,,,,,,,7.0
202437,2024-09-14,2024-10-03,province,nu,,,,,,,,,,97.0,,,,,,,,,,9.3,,,,,,,,,,9.0
202437,2024-09-14,2024-10-03,province,pe,,,,,,,,,,130.0,,,,,,,,,,12.3,,,,,,,,,,16.0
202437,2024-09-14,2024-10-03,province,sk,,,,,,,,,,1310.0,,,,,,,,,,13.1,,,,,,,,,,171.0
202437,2024-09-14,2024-10-03,province,yk,,,,,,,,,,56.0,,,,,,,,,,23.2,,,,,,,,,,13.0
202437,2024-09-14,2024-10-03,region,atlantic,698.0,698.0,2554.0,2554.0,2554.0,708.0,698.0,698.0,2467.0,3185.0,1.7,17.3,0.0,0.0,0.0,0.6,0.1,1.1,0.0,17.0,12.0,121.0,1.0,1.0,0.0,4.0,1.0,8.0,1.0,542.0
202437,2024-09-14,2024-10-03,region,bc,713.0,704.0,2832.0,2832.0,2832.0,704.0,713.0,713.0,2826.0,2919.0,0.7,15.6,2.1,2.0,0.1,1.0,0.8,1.4,0.3,18.9,5.0,110.0,59.0,57.0,2.0,7.0,6.0,10.0,9.0,551.0
202437,2024-09-14,2024-10-03,region,on,4132.0,4155.0,5653.0,5653.0,5653.0,2762.0,4155.0,4132.0,5654.0,7089.0,0.4,10.1,0.3,0.3,0.0,0.4,0.1,1.3,0.4,18.3,17.0,420.0,19.0,19.0,0.0,10.0,6.0,52.0,25.0,1298.0
202437,2024-09-14,2024-10-03,region,prairies,1366.0,1346.0,2449.0,2449.0,2449.0,1388.0,1299.0,1368.0,2206.0,5999.0,0.8,16.4,0.8,0.7,0.2,0.4,0.5,0.9,0.3,12.8,11.0,221.0,20.0,16.0,4.0,5.0,7.0,12.0,7.0,769.0
202437,2024-09-14,2024-10-03,region,qc,1601.0,1650.0,6977.0,6977.0,6977.0,1534.0,1579.0,1587.0,5761.0,11088.0,1.1,15.2,0.2,0.1,0.0,1.5,0.1,1.4,1.3,22.5,17.0,250.0,11.0,8.0,3.0,23.0,1.0,23.0,75.0,2496.0
202437,2024-09-14,2024-10-03,region,territories,,,145.0,145.0,145.0,,,,144.0,190.0,,,1.4,0.7,0.7,,,,0.7,15.3,,,2.0,1.0,1.0,,,,1.0,29.0
202438,2024-09-21,2024-10-03,nation,ca,8970.0,8998.0,21218.0,21218.0,21218.0,7456.0,8894.0,8906.0,19798.0,32240.0,0.7,19.0,0.5,0.5,0.0,0.7,0.2,1.3,0.6,18.9,65.0,1710.0,112.0,102.0,10.0,54.0,20.0,116.0,111.0,6100.0
202438,2024-09-21,2024-10-03,province,ab,,,,,,,,,,4078.0,,,,,,,,,,12.4,,,,,,,,,,506.0
202438,2024-09-21,2024-10-03,province,mb,,,,,,,,,,1105.0,,,,,,,,,,18.0,,,,,,,,,,199.0
202438,2024-09-21,2024-10-03,province,nb,,,,,,,,,,1272.0,,,,,,,,,,16.0,,,,,,,,,,204.0
202438,2024-09-21,2024-10-03,province,nl,,,,,,,,,,775.0,,,,,,,,,,13.0,,,,,,,,,,101.0
202438,2024-09-21,2024-10-03,province,ns,,,,,,,,,,1339.0,,,,,,,,,,20.8,,,,,,,,,,279.0
202438,2024-09-21,2024-10-03,province,nt,,,,,,,,,,47.0,,,,,,,,,,12.8,,,,,,,,,,6.0
202438,2024-09-21,2024-10-03,province,nu,,,,,,,,,,111.0,,,,,,,,,,9.0,,,,,,,,,,10.0
202438,2024-09-21,2024-10-03,province,pe,,,,,,,,,,136.0,,,,,,,,,,11.0,,,,,,,,,,15.0
202438,2024-09-21,2024-10-03,province,sk,,,,,,,,,,1402.0,,,,,,,,,,15.6,,,,,,,,,,219.0
202438,2024-09-21,2024-10-03,province,yk,,,,,,,,,,50.0,,,,,,,,,,12.0,,,,,,,,,,6.0
202438,2024-09-21,2024-10-03,region,atlantic,847.0,847.0,2814.0,2814.0,2814.0,847.0,847.0,847.0,2719.0,3522.0,1.2,25.6,0.0,0.0,0.0,1.2,0.1,1.2,0.0,17.0,10.0,217.0,1.0,1.0,0.0,10.0,1.0,10.0,0.0,599.0
202438,2024-09-21,2024-10-03,region,bc,831.0,823.0,3033.0,3033.0,3033.0,823.0,831.0,831.0,3033.0,3075.0,0.2,22.6,2.0,2.0,0.0,0.5,0.5,2.6,0.4,17.3,2.0,186.0,60.0,60.0,0.0,4.0,4.0,22.0,12.0,531.0
202438,2024-09-21,2024-10-03,region,on,4149.0,4155.0,5592.0,5592.0,5592.0,2732.0,4155.0,4146.0,5593.0,7047.0,0.4,15.8,0.3,0.3,0.0,0.2,0.2,1.1,0.4,18.5,16.0,655.0,16.0,15.0,1.0,5.0,10.0,45.0,20.0,1301.0
202438,2024-09-21,2024-10-03,region,prairies,1497.0,1484.0,2454.0,2454.0,2454.0,1521.0,1434.0,1497.0,2232.0,6585.0,1.1,21.4,0.6,0.4,0.2,0.3,0.1,0.7,0.1,14.0,17.0,317.0,15.0,10.0,5.0,5.0,1.0,11.0,3.0,924.0
202438,2024-09-21,2024-10-03,region,qc,1601.0,1644.0,7155.0,7155.0,7155.0,1533.0,1582.0,1585.0,6051.0,11803.0,1.2,19.4,0.3,0.2,0.1,2.0,0.3,1.8,1.3,23.1,20.0,319.0,19.0,15.0,4.0,30.0,4.0,28.0,76.0,2723.0
202438,2024-09-21,2024-10-03,region,territories,,,170.0,170.0,170.0,,,,170.0,208.0,,,0.6,0.6,0.0,,,,0.0,10.6,,,1.0,1.0,0.0,,,,0.0,22.0
202439,2024-09-28,2024-10-03,nation,ca,9221.0,9250.0,22036.0,22036.0,22036.0,7571.0,9258.0,9176.0,20208.0,32833.0,0.9,20.1,0.5,0.5,0.0,0.6,0.2,1.1,0.8,17.0,85.0,1859.0,110.0,101.0,9.0,47.0,20.0,105.0,165.0,5595.0
202439,2024-09-28,2024-10-03,province,ab,,,,,,,,,,5105.0,,,,,,,,,,12.1,,,,,,,,,,617.0
202439,2024-09-28,2024-10-03,province,mb,,,,,,,,,,1327.0,,,,,,,,,,19.5,,,,,,,,,,259.0
202439,2024-09-28,2024-10-03,province,nb,,,,,,,,,,1348.0,,,,,,,,,,15.7,,,,,,,,,,212.0
202439,2024-09-28,2024-10-03,province,nl,,,,,,,,,,789.0,,,,,,,,,,13.1,,,,,,,,,,103.0
202439,2024-09-28,2024-10-03,province,ns,,,,,,,,,,1560.0,,,,,,,,,,18.3,,,,,,,,,,286.0
202439,2024-09-28,2024-10-03,province,nt,,,,,,,,,,40.0,,,,,,,,,,2.5,,,,,,,,,,1.0
202439,2024-09-28,2024-10-03,province,nu,,,,,,,,,,126.0,,,,,,,,,,8.7,,,,,,,,,,11.0
202439,2024-09-28,2024-10-03,province,pe,,,,,,,,,,161.0,,,,,,,,,,17.4,,,,,,,,,,28.0
202439,2024-09-28,2024-10-03,province,sk,,,,,,,,,,1331.0,,,,,,,,,,15.3,,,,,,,,,,204.0
202439,2024-09-28,2024-10-03,province,yk,,,,,,,,,,45.0,,,,,,,,,,6.7,,,,,,,,,,3.0
202439,2024-09-28,2024-10-03,region,atlantic,834.0,834.0,3085.0,3085.0,3085.0,834.0,834.0,834.0,2982.0,3858.0,1.0,26.9,0.2,0.2,0.0,0.8,0.5,0.7,0.1,16.3,8.0,224.0,6.0,6.0,0.0,7.0,4.0,6.0,3.0,629.0
202439,2024-09-28,2024-10-03,region,bc,778.0,768.0,3117.0,3117.0,3117.0,768.0,778.0,778.0,2572.0,2465.0,0.3,25.4,2.1,2.1,0.0,0.4,0.8,1.7,0.3,19.1,2.0,195.0,65.0,64.0,1.0,3.0,6.0,13.0,7.0,472.0
202439,2024-09-28,2024-10-03,region,on,4298.0,4301.0,5727.0,5727.0,5727.0,2725.0,4301.0,4298.0,5727.0,7191.0,0.3,16.9,0.2,0.2,0.0,0.4,0.2,1.1,0.4,15.2,14.0,727.0,12.0,10.0,2.0,11.0,9.0,49.0,21.0,1091.0
202439,2024-09-28,2024-10-03,region,prairies,1559.0,1545.0,2613.0,2613.0,2613.0,1602.0,1600.0,1559.0,2446.0,7763.0,0.8,21.2,0.4,0.4,0.0,0.3,0.1,1.0,0.5,13.9,12.0,328.0,10.0,10.0,0.0,5.0,1.0,15.0,12.0,1080.0
202439,2024-09-28,2024-10-03,region,qc,1712.0,1762.0,7321.0,7321.0,7321.0,1642.0,1705.0,1707.0,6308.0,11345.0,2.7,21.1,0.2,0.1,0.1,1.3,0.0,1.3,1.9,20.3,47.0,371.0,16.0,10.0,6.0,21.0,0.0,22.0,122.0,2308.0
202439,2024-09-28,2024-10-03,region,territories,,,173.0,173.0,173.0,,,,173.0,211.0,,,0.6,0.6,0.0,,,,0.0,7.1,,,1.0,1.0,0.0,,,,0.0,15.0
