epiweek,time_value,issue,geo_type,geo_value,evrv_pct_positive,evrv_tests,flua_pct_positive,flub_pct_positive,flu_tests,hcov_pct_positive,hcov_tests,hmpv_pct_positive,hmpv_tests,adv_pct_positive,adv_tests,hpiv_pct_positive,hpiv_tests,rsv_pct_positive,rsv_tests
201702,2017-01-14,2017-07-27,region,on,5.24,2998.0,33.26,0.26,4657.0,10.76,2947.0,2.88,3020.0,1.2,2998.0,2.79,3013.0,11.21,3996.0
201702,2017-01-14,2017-07-27,region,prairies,4.28,2451.0,19.94,0.2,2929.0,4.76,2393.0,1.25,2393.0,1.14,2451.0,2.41,2451.0,19.29,2919.0
201702,2017-01-14,2017-07-27,region,bc,7.25,262.0,50.21,0.69,1450.0,8.02,262.0,6.49,262.0,0.76,262.0,6.49,262.0,10.83,1450.0
201703,2017-01-21,2017-07-27,nation,ca,4.44,5157.0,22.86,0.39,12102.0,7.83,5682.0,3.09,5891.0,1.36,5941.0,2.59,5946.0,15.56,10408.0
201703,2017-01-21,2017-07-27,region,atlantic,4.22,166.0,15.69,0.0,510.0,18.99,79.0,2.41,166.0,1.2,166.0,2.41,166.0,12.75,502.0
201703,2017-01-21,2017-07-27,region,qc,0.0,0.0,17.67,0.38,3995.0,4.11,657.0,3.88,721.0,3.32,784.0,1.82,771.0,18.99,2696.0
201703,2017-01-21,2017-07-27,region,on,3.78,2672.0,27.71,0.18,3847.0,10.27,2638.0,3.86,2696.0,0.97,2672.0,1.93,2690.0,11.96,3462.0
201703,2017-01-21,2017-07-27,region,prairies,3.76,1966.0,17.0,0.21,2424.0,5.01,1955.0,1.23,1955.0,1.12,1966.0,3.0,1966.0,19.2,2422.0
201703,2017-01-21,2017-07-27,region,bc,10.83,277.0,39.17,1.64,1223.0,9.75,277.0,7.94,277.0,0.72,277.0,7.58,277.0,12.18,1223.0
201704,2017-01-28,2017-07-27,nation,ca,5.73,4662.0,22.48,0.41,11367.0,7.29,5144.0,2.57,5321.0,1.83,5396.0,3.06,5460.0,15.88,10220.0
201704,2017-01-28,2017-07-27,region,atlantic,4.0,175.0,22.13,0.34,583.0,4.76,84.0,0.57,175.0,1.14,175.0,6.29,175.0,13.47,579.0
201704,2017-01-28,2017-07-27,region,qc,0.0,0.0,17.47,0.23,3927.0,4.78,648.0,3.86,648.0,2.86,734.0,3.2,751.0,18.75,3019.0
201704,2017-01-28,2017-07-27,region,on,4.78,2404.0,24.6,0.17,3463.0,9.86,2354.0,3.16,2440.0,1.83,2404.0,2.1,2424.0,13.18,3231.0
201704,2017-01-28,2017-07-27,region,prairies,6.48,1728.0,18.73,0.69,2173.0,4.52,1703.0,1.29,1703.0,1.27,1728.0,3.36,1755.0,17.0,2170.0
201704,2017-01-28,2017-07-27,region,bc,6.77,266.0,41.13,1.35,1111.0,11.28,266.0,4.51,266.0,0.38,266.0,5.26,266.0,13.95,1111.0
201705,2017-02-04,2017-07-27,nation,ca,6.35,3892.0,23.66,0.58,10651.0,6.39,4395.0,2.96,4557.0,1.93,4708.0,3.48,4714.0,16.33,9344.0
201705,2017-02-04,2017-07-27,region,atlantic,2.26,221.0,22.44,0.15,655.0,5.38,130.0,3.62,221.0,2.71,221.0,7.24,221.0,13.51,666.0
201705,2017-02-04,2017-07-27,region,qc,0.0,0.0,20.95,0.35,4048.0,6.74,653.0,3.68,653.0,3.27,795.0,1.54,781.0,17.73,2967.0
201705,2017-02-04,2017-07-27,region,on,6.34,1750.0,24.03,0.33,2763.0,6.85,1737.0,3.82,1808.0,1.92,1771.0,2.51,1791.0,14.25,2547.0
201705,2017-02-04,2017-07-27,region,prairies,6.65,1608.0,16.02,0.45,1985.0,4.93,1562.0,1.02,1562.0,1.24,1608.0,4.29,1608.0,18.58,1964.0
201705,2017-02-04,2017-07-27,region,bc,8.65,266.0,46.93,2.49,1125.0,12.78,266.0,6.02,266.0,1.13,266.0,6.02,266.0,14.13,1125.0
201706,2017-02-11,2017-07-27,nation,ca,6.6,4059.0,23.35,0.78,10423.0,8.44,4515.0,2.88,4722.0,1.81,4852.0,2.9,4825.0,15.3,9218.0
201706,2017-02-11,2017-07-27,region,atlantic,3.96,227.0,25.77,0.0,679.0,11.57,121.0,1.32,227.0,1.32,227.0,2.64,227.0,11.27,683.0
201706,2017-02-11,2017-07-27,region,qc,0.0,0.0,23.7,0.41,3916.0,5.63,640.0,3.59,641.0,2.52,755.0,1.75,744.0,17.97,2844.0
201706,2017-02-11,2017-07-27,region,on,5.46,1740.0,22.52,0.81,2606.0,9.36,1720.0,3.35,1820.0,2.14,1778.0,2.27,1762.0,14.4,2465.0
201706,2017-02-11,2017-07-27,region,prairies,7.24,1684.0,16.13,0.54,2034.0,7.07,1626.0,2.03,1626.0,0.89,1684.0,3.56,1684.0,15.65,2038.0
201706,2017-02-11,2017-07-27,region,bc,9.04,354.0,36.31,2.94,1121.0,14.41,354.0,4.52,354.0,2.54,354.0,5.65,354.0,10.62,1121.0
201707,2017-02-18,2017-07-27,nation,ca,7.47,3657.0,23.95,0.95,10199.0,8.01,4184.0,3.21,4395.0,1.61,4475.0,3.22,4476.0,15.53,8680.0
201707,2017-02-18,2017-07-27,region,atlantic,0.99,203.0,30.43,0.34,585.0,3.92,102.0,1.97,203.0,1.97,203.0,1.48,203.0,26.76,370.0
201707,2017-02-18,2017-07-27,region,qc,0.0,0.0,24.51,0.55,4337.0,4.39,683.0,2.89,727.0,2.14,793.0,1.53,784.0,16.48,3185.0
201707,2017-02-18,2017-07-27,region,on,7.23,1688.0,22.07,1.02,2547.0,9.85,1675.0,3.39,1741.0,1.93,1713.0,2.79,1723.0,14.72,2398.0
201707,2017-02-18,2017-07-27,region,prairies,9.05,1414.0,14.31,0.98,1733.0,7.0,1372.0,2.48,1372.0,0.42,1414.0,4.95,1414.0,15.66,1730.0
201707,2017-02-18,2017-07-27,region,bc,5.11,313.0,40.4,2.85,948.0,12.78,313.0,7.35,313.0,3.19,313.0,3.19,313.0,8.76,948.0
201708,2017-02-25,2017-07-27,nation,ca,6.8,3366.0,22.74,1.29,9937.0,6.77,3768.0,3.76,4019.0,1.82,4171.0,3.21,4173.0,13.43,8922.0
201708,2017-02-25,2017-07-27,region,atlantic,2.05,292.0,34.51,0.0,681.0,5.38,130.0,2.05,292.0,0.0,292.0,4.45,292.0,12.75,690.0
201708,2017-02-25,2017-07-27,region,qc,0.0,0.0,22.55,0.67,4457.0,3.83,653.0,3.83,653.0,2.47,770.0,2.77,758.0,13.97,3564.0
201708,2017-02-25,2017-07-27,region,on,6.63,1493.0,21.54,1.18,2279.0,6.91,1476.0,4.41,1565.0,1.24,1528.0,2.14,1542.0,13.2,2159.0
201708,2017-02-25,2017-07-27,region,prairies,7.99,1301.0,13.94,1.35,1635.0,7.57,1229.0,2.44,1229.0,1.84,1301.0,3.61,1301.0,12.55,1625.0
201708,2017-02-25,2017-07-27,region,bc,6.41,234.0,34.75,5.69,826.0,11.11,234.0,8.97,234.0,5.56,234.0,7.69,234.0,12.23,826.0
201709,2017-03-04,2017-07-27,nation,ca,9.0,3534.0,20.07,1.66,9560.0,7.63,4011.0,4.74,4239.0,1.81,4313.0,3.35,4324.0,12.28,8704.0
201709,2017-03-04,2017-07-27,region,atlantic,6.08,263.0,29.98,0.34,597.0,5.3,132.0,1.52,263.0,2.66,263.0,5.32,263.0,13.61,610.0
201709,2017-03-04,2017-07-27,region,qc,0.0,0.0,17.69,1.09,3941.0,4.49,668.0,4.49,668.0,2.03,738.0,2.19,730.0,13.64,3146.0
201709,2017-03-04,2017-07-27,region,on,8.4,1620.0,16.47,1.42,2398.0,9.4,1606.0,6.34,1703.0,1.69,1661.0,3.51,1680.0,12.05,2324.0
201709,2017-03-04,2017-07-27,region,prairies,9.27,1349.0,12.64,2.03,1574.0,6.6,1303.0,3.22,1303.0,1.48,1349.0,2.82,1349.0,11.18,1574.0
201709,2017-03-04,2017-07-27,region,bc,13.03,261.0,43.5,4.83,993.0,12.26,261.0,6.13,261.0,1.92,261.0,6.51,261.0,8.46,993.0
201710,2017-03-11,2017-07-27,nation,ca,9.5,3000.0,18.07,2.38,8535.0,8.34,3382.0,4.75,3645.0,2.23,3730.0,4.18,3730.0,11.28,7739.0
201710,2017-03-11,2017-07-27,region,atlantic,2.75,291.0,27.55,0.48,628.0,3.7,108.0,1.37,291.0,2.06,291.0,2.06,291.0,17.5,640.0
201710,2017-03-11,2017-07-27,region,qc,0.0,0.0,15.47,1.26,3729.0,6.34,599.0,6.5,600.0,2.74,694.0,4.24,684.0,13.31,3005.0
201710,2017-03-11,2017-07-27,region,on,8.41,1248.0,15.39,2.39,1839.0,9.14,1225.0,5.37,1304.0,1.71,1284.0,3.55,1294.0,9.79,1778.0
201710,2017-03-11,2017-07-27,region,prairies,10.28,1167.0,8.3,2.77,1338.0,7.69,1157.0,3.46,1157.0,1.89,1167.0,5.06,1167.0,8.29,1315.0
201710,2017-03-11,2017-07-27,region,bc,15.81,253.0,41.4,7.43,942.0,15.02,253.0,7.11,253.0,4.35,253.0,4.74,253.0,6.9,942.0
201711,2017-03-18,2017-07-27,nation,ca,9.45,2994.0,13.01,3.18,7603.0,8.02,3356.0,4.94,3623.0,2.32,3699.0,4.58,3709.0,10.05,6963.0
201711,2017-03-18,2017-07-27,region,atlantic,2.22,270.0,25.36,1.11,631.0,4.41,136.0,2.96,270.0,0.37,270.0,1.48,270.0,13.96,652.0
201711,2017-03-18,2017-07-27,region,qc,0.0,0.0,13.07,1.11,3144.0,5.17,522.0,5.75,522.0,3.07,618.0,4.88,615.0,11.53,2575.0
201711,2017-03-18,2017-07-27,region,on,9.4,1266.0,13.63,3.52,1790.0,8.6,1244.0,5.11,1312.0,2.48,1288.0,3.84,1301.0,8.41,1736.0
201711,2017-03-18,2017-07-27,region,prairies,10.11,1167.0,10.36,4.0,1351.0,7.65,1163.0,4.13,1163.0,1.54,1167.0,5.31,1167.0,7.31,1313.0
201711,2017-03-18,2017-07-27,region,bc,14.5,269.0,5.18,12.5,656.0,14.87,269.0,7.78,334.0,4.79,334.0,6.29,334.0,9.45,656.0
201712,2017-03-25,2017-07-27,nation,ca,10.11,2938.0,10.75,4.28,7053.0,6.99,3261.0,5.88,3589.0,2.13,3662.0,4.95,3655.0,8.8,6534.0
201712,2017-03-25,2017-07-27,region,atlantic,3.82,262.0,26.5,2.28,615.0,3.61,83.0,3.82,262.0,2.29,262.0,1.15,262.0,11.51,617.0
201712,2017-03-25,2017-07-27,region,qc,0.0,0.0,10.61,2.15,2743.0,6.18,534.0,4.87,534.0,1.93,622.0,4.58,611.0,9.95,2271.0
201712,2017-03-25,2017-07-27,region,on,8.11,1257.0,10.12,4.76,1808.0,8.89,1237.0,6.99,1316.0,1.86,1289.0,4.67,1305.0,8.79,1775.0
201712,2017-03-25,2017-07-27,region,prairies,12.32,1201.0,8.37,5.73,1326.0,4.96,1189.0,4.29,1189.0,1.5,1201.0,5.55,1189.0,6.11,1310.0
201712,2017-03-25,2017-07-27,region,bc,16.57,181.0,0.2,12.01,508.0,11.05,181.0,12.35,251.0,5.18,251.0,6.77,251.0,7.48,508.0
201713,2017-04-01,2017-07-27,nation,ca,9.77,2642.0,9.54,4.96,6236.0,8.16,2964.0,5.89,3226.0,2.12,3298.0,5.21,3299.0,8.54,5611.0
201713,2017-04-01,2017-07-27,region,atlantic,3.47,259.0,26.13,1.38,509.0,7.2,125.0,6.18,259.0,0.77,259.0,3.09,259.0,15.68,389.0
201713,2017-04-01,2017-07-27,region,qc,0.0,0.0,8.77,2.04,2498.0,6.34,473.0,7.17,474.0,1.81,553.0,4.95,546.0,9.97,2037.0
201713,2017-04-01,2017-07-27,region,on,8.61,1045.0,8.15,6.52,1473.0,8.6,1035.0,6.43,1089.0,1.86,1075.0,4.71,1083.0,8.76,1450.0
201713,2017-04-01,2017-07-27,region,prairies,11.51,1121.0,5.12,8.21,1230.0,7.63,1114.0,4.67,1114.0,1.69,1121.0,5.53,1121.0,4.47,1209.0
201713,2017-04-01,2017-07-27,region,bc,13.56,177.0,10.5,10.29,476.0,14.69,177.0,6.8,250.0,6.8,250.0,7.2,250.0,5.25,476.0
201714,2017-04-08,2017-07-27,nation,ca,12.36,2679.0,6.72,5.94,6143.0,7.79,3041.0,6.11,3276.0,2.31,3372.0,6.26,3419.0,6.31,5662.0
201714,2017-04-08,2017-07-27,region,atlantic,3.38,207.0,16.3,4.78,460.0,8.51,94.0,4.83,207.0,0.48,207.0,2.42,207.0,13.42,462.0
201714,2017-04-08,2017-07-27,region,qc,0.0,0.0,6.87,3.2,2374.0,4.59,501.0,5.39,501.0,3.16,602.0,6.8,632.0,7.1,1943.0
201714,2017-04-08,2017-07-27,region,on,13.0,1115.0,6.42,7.1,1620.0,9.54,1101.0,6.98,1161.0,2.36,1144.0,5.94,1161.0,5.63,1599.0
201714,2017-04-08,2017-07-27,region,prairies,12.31,1097.0,4.69,9.21,1194.0,6.91,1085.0,5.35,1085.0,1.37,1097.0,7.11,1097.0,3.53,1163.0
201714,2017-04-08,2017-07-27,region,bc,18.07,238.0,2.79,8.8,466.0,9.66,238.0,6.33,300.0,4.67,300.0,5.33,300.0,4.51,466.0
201715,2017-04-15,2017-07-27,nation,ca,14.38,2191.0,5.71,6.24,5148.0,5.52,2553.0,7.15,2740.0,2.62,2826.0,5.25,2819.0,5.34,4831.0
201715,2017-04-15,2017-07-27,region,atlantic,7.39,176.0,19.29,7.1,451.0,1.05,95.0,7.39,176.0,0.57,176.0,3.39,177.0,12.61,452.0
201715,2017-04-15,2017-07-27,region,qc,0.0,0.0,6.26,4.22,1965.0,3.3,454.0,6.15,455.0,3.89,540.0,6.51,522.0,5.91,1676.0
201715,2017-04-15,2017-07-27,region,on,15.39,890.0,4.09,6.69,1346.0,6.66,886.0,7.04,923.0,2.62,917.0,4.64,927.0,4.88,1333.0
201715,2017-04-15,2017-07-27,region,prairies,14.64,963.0,2.79,8.84,1041.0,4.71,956.0,7.01,956.0,1.66,963.0,5.19,963.0,2.24,1025.0
201715,2017-04-15,2017-07-27,region,bc,14.18,141.0,0.0,6.85,321.0,10.64,141.0,10.05,209.0,4.78,209.0,6.7,209.0,3.12,321.0
201716,2017-04-22,2017-07-27,nation,ca,16.1,2254.0,4.7,6.94,5000.0,4.99,2547.0,7.16,2697.0,3.21,2800.0,6.75,2802.0,4.4,4678.0
201716,2017-04-22,2017-07-27,region,atlantic,4.5,111.0,12.81,7.52,359.0,4.0,50.0,12.61,111.0,0.0,111.0,6.31,111.0,12.26,359.0
201716,2017-04-22,2017-07-27,region,qc,0.0,0.0,6.18,4.09,1811.0,2.81,427.0,5.61,428.0,5.26,494.0,7.99,488.0,4.49,1515.0
201716,2017-04-22,2017-07-27,region,on,15.45,1010.0,4.24,8.2,1414.0,5.48,967.0,7.18,1003.0,3.17,1010.0,6.78,1018.0,4.06,1405.0
201716,2017-04-22,2017-07-27,region,prairies,16.97,978.0,1.06,8.56,1040.0,5.06,948.0,6.86,948.0,2.35,978.0,6.44,978.0,2.15,1023.0
201716,2017-04-22,2017-07-27,region,bc,23.4,141.0,1.69,9.89,354.0,6.38,141.0,9.33,193.0,3.11,193.0,5.18,193.0,3.67,354.0
201717,2017-04-29,2017-07-27,nation,ca,18.29,2296.0,3.18,6.57,4807.0,3.47,2596.0,6.58,2722.0,2.54,2878.0,7.73,2923.0,3.89,4521.0
201717,2017-04-29,2017-07-27,region,atlantic,6.49,154.0,4.36,8.41,321.0,2.53,79.0,5.84,154.0,1.3,154.0,5.84,154.0,10.19,324.0
201717,2017-04-29,2017-07-27,region,qc,0.0,0.0,5.12,3.78,1719.0,2.46,447.0,2.68,447.0,3.31,514.0,9.65,549.0,4.22,1446.0
201717,2017-04-29,2017-07-27,region,on,20.7,860.0,2.99,7.44,1236.0,3.5,857.0,7.23,858.0,2.62,878.0,9.35,888.0,3.76,1224.0
201717,2017-04-29,2017-07-27,region,prairies,15.69,1026.0,1.31,9.16,1070.0,3.03,957.0,7.52,957.0,1.27,1026.0,5.65,1026.0,2.25,1066.0
201717,2017-04-29,2017-07-27,region,bc,25.79,221.0,0.0,6.27,415.0,7.24,221.0,8.12,271.0,5.17,271.0,7.38,271.0,1.69,415.0
201718,2017-05-06,2017-07-27,nation,ca,18.29,2176.0,2.79,6.8,4161.0,3.01,2429.0,6.37,2529.0,2.89,2700.0,6.31,2712.0,2.84,4012.0
201718,2017-05-06,2017-07-27,region,atlantic,7.38,122.0,2.96,6.91,304.0,4.84,62.0,10.66,122.0,3.28,122.0,6.56,122.0,7.17,307.0
201718,2017-05-06,2017-07-27,region,qc,0.0,0.0,3.3,4.91,1304.0,2.74,402.0,4.23,402.0,2.69,484.0,7.07,481.0,3.25,1170.0
201718,2017-05-06,2017-07-27,region,on,18.87,917.0,3.29,6.51,1214.0,3.65,903.0,5.54,903.0,3.16,917.0,6.97,932.0,3.47,1209.0
201718,2017-05-06,2017-07-27,region,prairies,17.99,984.0,1.64,9.48,1034.0,2.42,910.0,7.47,910.0,1.93,984.0,4.37,984.0,0.49,1021.0
201718,2017-05-06,2017-07-27,region,bc,25.98,127.0,2.56,6.59,273.0,2.36,127.0,7.19,167.0,7.19,167.0,9.58,167.0,1.1,273.0
201719,2017-05-13,2017-07-27,nation,ca,21.71,1912.0,1.7,6.66,3891.0,1.85,2164.0,5.13,2321.0,2.63,2434.0,5.84,2433.0,2.44,3681.0
201719,2017-05-13,2017-07-27,region,atlantic,13.68,95.0,5.96,9.17,218.0,0.0,52.0,13.68,95.0,1.05,95.0,4.21,95.0,7.59,224.0
201719,2017-05-13,2017-07-27,region,qc,0.0,0.0,1.77,5.86,1298.0,1.55,387.0,3.72,457.0,3.7,486.0,4.83,476.0,3.13,1184.0
201719,2017-05-13,2017-07-27,region,on,20.61,917.0,1.25,5.58,1200.0,2.11,902.0,3.73,911.0,2.61,918.0,6.69,927.0,2.59,1199.0
201719,2017-05-13,2017-07-27,region,prairies,22.38,755.0,1.56,8.78,900.0,1.18,678.0,6.64,678.0,1.06,755.0,4.77,755.0,0.37,801.0
201719,2017-05-13,2017-07-27,region,bc,29.01,131.0,0.4,3.98,251.0,3.82,131.0,4.82,166.0,7.83,166.0,9.64,166.0,0.8,251.0
201720,2017-05-20,2017-07-27,nation,ca,24.52,1982.0,1.06,5.89,3870.0,2.51,2192.0,6.68,2322.0,3.35,2475.0,7.04,2472.0,2.12,3683.0
201720,2017-05-20,2017-07-27,region,atlantic,9.57,115.0,0.37,6.3,270.0,1.92,52.0,8.7,115.0,2.61,115.0,6.09,115.0,6.81,279.0
201720,2017-05-20,2017-07-27,region,qc,0.0,0.0,0.75,5.53,1194.0,2.25,356.0,3.65,356.0,4.83,435.0,6.86,423.0,1.71,1053.0
201720,2017-05-20,2017-07-27,region,on,25.35,848.0,0.99,5.3,1114.0,3.14,828.0,3.94,837.0,2.71,848.0,7.82,857.0,1.97,1114.0
201720,2017-05-20,2017-07-27,region,prairies,25.18,842.0,1.39,7.58,937.0,2.05,779.0,10.53,779.0,2.61,842.0,6.77,842.0,1.13,882.0
201720,2017-05-20,2017-07-27,region,bc,23.75,160.0,2.11,3.31,332.0,2.5,160.0,6.88,218.0,5.96,218.0,5.96,218.0,2.71,332.0
201721,2017-05-27,2017-07-27,nation,ca,25.86,1856.0,0.78,5.22,3220.0,2.37,2111.0,5.22,2202.0,3.51,2309.0,6.51,2305.0,1.23,3102.0
201721,2017-05-27,2017-07-27,region,atlantic,20.41,98.0,0.6,6.55,168.0,1.85,54.0,7.14,98.0,2.04,98.0,10.2,98.0,1.18,170.0
201721,2017-05-27,2017-07-27,region,qc,0.0,0.0,0.7,2.09,862.0,0.29,349.0,2.29,349.0,5.05,416.0,6.97,402.0,1.41,780.0
201721,2017-05-27,2017-07-27,region,on,25.0,864.0,0.72,6.05,1108.0,3.17,853.0,4.17,863.0,2.66,864.0,6.64,874.0,0.9,1107.0
201721,2017-05-27,2017-07-27,region,prairies,27.87,775.0,0.95,6.09,838.0,2.31,737.0,7.6,737.0,3.35,775.0,6.19,775.0,1.75,801.0
201721,2017-05-27,2017-07-27,region,bc,23.81,105.0,0.87,6.96,230.0,2.86,105.0,4.23,142.0,5.63,142.0,3.52,142.0,0.43,230.0
201722,2017-06-03,2017-07-27,nation,ca,23.76,1751.0,1.0,3.14,2989.0,1.77,1972.0,5.39,2078.0,3.45,2171.0,5.98,2190.0,0.86,2893.0
201722,2017-06-03,2017-07-27,region,atlantic,15.66,83.0,2.36,7.87,127.0,0.0,44.0,6.02,83.0,1.2,83.0,9.64,83.0,1.54,130.0
201722,2017-06-03,2017-07-27,region,qc,0.0,0.0,0.0,1.67,779.0,0.6,336.0,0.89,337.0,3.59,390.0,4.9,388.0,1.27,709.0
201722,2017-06-03,2017-07-27,region,on,24.45,769.0,0.9,1.91,996.0,1.9,735.0,3.89,771.0,3.64,769.0,7.47,790.0,0.7,993.0
201722,2017-06-03,2017-07-27,region,prairies,22.97,753.0,1.25,4.23,803.0,2.11,711.0,8.86,711.0,3.05,753.0,4.78,753.0,0.51,777.0
201722,2017-06-03,2017-07-27,region,bc,27.07,133.0,2.97,5.2,269.0,3.01,133.0,4.29,163.0,4.91,163.0,5.52,163.0,0.74,269.0
201723,2017-06-10,2017-07-27,nation,ca,22.54,1593.0,0.82,2.78,2696.0,0.96,1779.0,4.49,1892.0,2.55,2001.0,5.14,2002.0,0.77,2581.0
201723,2017-06-10,2017-07-27,region,atlantic,13.54,96.0,0.69,8.28,145.0,0.0,40.0,3.13,96.0,1.04,96.0,3.13,96.0,1.79,112.0
201723,2017-06-10,2017-07-27,region,qc,0.0,0.0,0.47,1.09,643.0,1.24,322.0,0.93,323.0,1.82,385.0,4.81,374.0,1.15,611.0
201723,2017-06-10,2017-07-27,region,on,22.54,670.0,1.01,1.34,895.0,0.78,637.0,4.18,670.0,2.09,670.0,6.01,682.0,0.67,893.0
201723,2017-06-10,2017-07-27,region,prairies,22.46,699.0,0.77,4.89,777.0,0.77,652.0,6.6,652.0,3.15,699.0,4.29,699.0,0.41,729.0
201723,2017-06-10,2017-07-27,region,bc,29.73,111.0,0.93,1.39,216.0,2.7,111.0,4.48,134.0,4.48,134.0,8.21,134.0,0.46,216.0
201724,2017-06-17,2017-07-27,nation,ca,26.76,1424.0,0.35,1.88,2556.0,1.25,1679.0,3.41,1789.0,3.72,1880.0,5.76,1874.0,0.96,2501.0
201724,2017-06-17,2017-07-27,region,atlantic,16.25,80.0,0.0,5.96,151.0,0.0,42.0,2.5,80.0,3.75,80.0,3.75,80.0,1.99,151.0
201724,2017-06-17,2017-07-27,region,qc,0.0,0.0,0.31,0.62,644.0,0.28,361.0,1.56,384.0,5.67,423.0,4.74,401.0,1.94,618.0
201724,2017-06-17,2017-07-27,region,on,28.35,642.0,0.45,1.13,887.0,1.61,623.0,2.82,639.0,3.12,642.0,6.84,658.0,0.45,887.0
201724,2017-06-17,2017-07-27,region,prairies,26.72,610.0,0.3,2.98,671.0,0.36,561.0,5.88,561.0,3.11,610.0,5.9,610.0,0.47,642.0
201724,2017-06-17,2017-07-27,region,bc,26.67,75.0,0.54,1.08,186.0,10.67,75.0,0.93,108.0,1.85,108.0,3.7,108.0,1.08,186.0
201725,2017-06-24,2017-07-27,nation,ca,23.85,1107.0,0.51,1.35,2150.0,0.89,1354.0,2.63,1560.0,2.77,1662.0,4.34,1659.0,0.42,2122.0
201725,2017-06-24,2017-07-27,region,atlantic,21.11,90.0,0.7,1.4,143.0,0.0,60.0,2.22,90.0,1.11,90.0,3.33,90.0,2.1,143.0
201725,2017-06-24,2017-07-27,region,qc,0.0,0.0,0.58,1.16,517.0,1.2,333.0,1.5,333.0,4.66,386.0,1.85,378.0,0.57,526.0
201725,2017-06-24,2017-07-27,region,on,22.36,313.0,0.61,0.3,661.0,1.37,291.0,0.23,443.0,0.87,458.0,4.97,463.0,0.3,660.0
201725,2017-06-24,2017-07-27,region,prairies,23.45,550.0,0.33,2.33,600.0,0.39,516.0,4.84,516.0,2.91,550.0,5.64,550.0,0.18,565.0
201725,2017-06-24,2017-07-27,region,bc,28.57,147.0,0.0,2.35,213.0,1.36,147.0,4.79,167.0,4.19,167.0,4.79,167.0,0.0,213.0
201726,2017-07-01,2017-07-27,nation,ca,25.43,932.0,0.67,1.08,1939.0,0.36,1097.0,2.67,1424.0,2.43,1525.0,5.65,1521.0,0.36,1920.0
201726,2017-07-01,2017-07-27,region,atlantic,8.24,85.0,0.0,3.45,116.0,0.0,45.0,3.53,85.0,1.18,85.0,3.53,85.0,0.86,116.0
201726,2017-07-01,2017-07-27,region,qc,0.0,0.0,0.9,0.23,444.0,0.33,304.0,2.3,304.0,4.51,355.0,3.49,344.0,0.88,452.0
201726,2017-07-01,2017-07-27,region,on,23.81,252.0,0.46,0.92,655.0,0.42,237.0,1.12,447.0,1.52,462.0,7.46,469.0,0.31,653.0
201726,2017-07-01,2017-07-27,region,prairies,30.04,496.0,0.75,1.5,534.0,0.24,412.0,4.56,461.0,2.22,496.0,5.65,496.0,0.0,509.0
201726,2017-07-01,2017-07-27,region,bc,21.88,96.0,0.56,0.56,179.0,1.04,96.0,1.69,118.0,1.69,118.0,5.08,118.0,0.0,179.0
201727,2017-07-08,2017-07-27,nation,ca,29.34,910.0,1.79,1.04,2016.0,0.42,1184.0,2.35,1446.0,2.98,1544.0,3.78,1536.0,0.3,1980.0
201727,2017-07-08,2017-07-27,region,atlantic,24.53,53.0,1.03,4.12,97.0,0.0,28.0,1.89,53.0,9.43,53.0,0.0,53.0,0.0,99.0
201727,2017-07-08,2017-07-27,region,qc,0.0,0.0,1.34,0.0,524.0,0.0,378.0,1.59,378.0,3.44,407.0,3.31,393.0,0.39,511.0
201727,2017-07-08,2017-07-27,region,on,28.88,232.0,0.98,0.33,613.0,0.49,206.0,2.17,414.0,1.62,431.0,4.35,437.0,0.66,609.0
201727,2017-07-08,2017-07-27,region,prairies,29.92,518.0,0.89,2.15,559.0,0.43,466.0,2.79,466.0,3.28,518.0,3.47,518.0,0.0,538.0
201727,2017-07-08,2017-07-27,region,bc,28.71,101.0,7.25,0.52,193.0,0.99,101.0,4.17,120.0,1.67,120.0,5.83,120.0,0.0,193.0
201728,2017-07-15,2017-07-27,nation,ca,25.0,976.0,0.66,0.61,1977.0,0.57,1237.0,1.17,1545.0,2.64,1628.0,4.17,1630.0,0.26,1947.0
201728,2017-07-15,2017-07-27,region,atlantic,19.4,67.0,0.0,0.0,91.0,0.0,36.0,0.0,67.0,2.99,67.0,1.49,67.0,0.0,91.0
201728,2017-07-15,2017-07-27,region,qc,0.0,0.0,0.73,0.37,547.0,0.0,407.0,0.74,407.0,2.51,438.0,3.05,426.0,0.37,537.0
201728,2017-07-15,2017-07-27,region,on,27.06,255.0,0.53,0.35,564.0,0.51,195.0,0.68,440.0,2.05,439.0,4.42,453.0,0.36,556.0
201728,2017-07-15,2017-07-27,region,prairies,24.77,537.0,0.53,0.35,570.0,0.82,485.0,1.86,485.0,3.17,537.0,4.84,537.0,0.18,558.0
201728,2017-07-15,2017-07-27,region,bc,24.11,112.0,1.58,1.05,190.0,1.79,112.0,2.16,139.0,2.88,139.0,5.76,139.0,0.0,190.0
201729,2017-07-22,2017-07-27,nation,ca,21.35,829.0,1.47,0.12,1697.0,0.18,1137.0,1.15,1306.0,3.02,1393.0,3.67,1391.0,0.12,1689.0
201729,2017-07-22,2017-07-27,region,atlantic,16.42,67.0,0.0,0.0,83.0,0.0,33.0,2.99,67.0,7.46,67.0,4.48,67.0,0.0,84.0
201729,2017-07-22,2017-07-27,region,qc,0.0,0.0,0.41,0.0,483.0,0.25,405.0,0.0,405.0,3.01,432.0,2.38,420.0,0.39,507.0
