epiweek,time_value,issue,geo_type,geo_value,adv_tests,evrv_tests,flu_tests,flua_tests,flub_tests,hcov_tests,hmpv_tests,hpiv_tests,rsv_tests,sarscov2_tests,adv_pct_positive,evrv_pct_positive,flu_pct_positive,flua_pct_positive,flub_pct_positive,hcov_pct_positive,hmpv_pct_positive,hpiv_pct_positive,rsv_pct_positive,sarscov2_pct_positive,adv_positive_tests,evrv_positive_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,hcov_positive_tests,hmpv_positive_tests,hpiv_positive_tests,rsv_positive_tests,sarscov2_positive_tests
202538,2025-09-20,2025-09-26,province,nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202538,2025-09-20,2025-09-26,province,pe,,,,,,,,,,33.0,,,,,,,,,,12.1,,,,,,,,,,4.0
202538,2025-09-20,2025-09-26,province,sk,,,,,,,,,,905.0,,,,,,,,,,7.7,,,,,,,,,,70.0
202538,2025-09-20,2025-09-26,province,yt,,,,,,,,,,22.0,,,,,,,,,,4.5,,,,,,,,,,1.0
202538,2025-09-20,2025-09-26,region,atlantic,360.0,360.0,1452.0,1452.0,1452.0,360.0,360.0,360.0,1452.0,1692.0,1.1,20.0,0.1,0.1,0.0,0.0,0.6,1.7,0.4,9.7,4.0,72.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,164.0
202538,2025-09-20,2025-09-26,region,bc,716.0,711.0,2938.0,2938.0,2938.0,687.0,696.0,696.0,2928.0,2695.0,1.0,24.3,1.0,1.0,0.0,0.1,0.1,1.1,0.5,10.7,7.0,173.0,30.0,30.0,0.0,1.0,1.0,8.0,15.0,288.0
202538,2025-09-20,2025-09-26,region,on,3942.0,3947.0,5246.0,5246.0,5246.0,3867.0,3947.0,3942.0,5246.0,5531.0,0.3,21.1,0.4,0.4,0.1,0.3,0.6,3.1,0.2,9.8,10.0,832.0,22.0,19.0,3.0,13.0,25.0,122.0,9.0,544.0
202538,2025-09-20,2025-09-26,region,prairies,1706.0,1706.0,3121.0,3121.0,3121.0,1706.0,1706.0,1706.0,3033.0,5288.0,0.6,21.7,0.6,0.6,0.1,0.1,0.1,1.2,0.1,7.7,11.0,371.0,20.0,18.0,2.0,1.0,2.0,21.0,4.0,408.0
202538,2025-09-20,2025-09-26,region,qc,1047.0,1135.0,5587.0,5587.0,5587.0,1023.0,1029.0,1029.0,4847.0,8259.0,3.1,19.7,0.3,0.3,0.1,0.3,0.2,1.1,0.2,12.8,32.0,224.0,19.0,16.0,3.0,3.0,2.0,11.0,9.0,1057.0
202538,2025-09-20,2025-09-26,region,territories,,,67.0,67.0,67.0,,,,67.0,66.0,,,4.5,4.5,0.0,,,,0.0,3.0,,,3.0,3.0,0.0,,,,0.0,2.0
202535,2025-08-30,2025-10-03,nation,ca,6252.0,6338.0,14126.0,14126.0,14126.0,6128.0,6220.0,6190.0,13614.0,18252.0,1.0,11.3,0.6,0.5,0.1,0.2,0.5,2.6,0.3,7.2,62.0,715.0,80.0,72.0,8.0,10.0,28.0,163.0,38.0,1322.0
202535,2025-08-30,2025-10-03,province,ab,,,,,,,,,,3402.0,,,,,,,,,,5.6,,,,,,,,,,190.0
202535,2025-08-30,2025-10-03,province,mb,,,,,,,,,,608.0,,,,,,,,,,5.8,,,,,,,,,,35.0
202535,2025-08-30,2025-10-03,province,nb,,,,,,,,,,472.0,,,,,,,,,,3.8,,,,,,,,,,18.0
202535,2025-08-30,2025-10-03,province,nl,,,,,,,,,,229.0,,,,,,,,,,10.0,,,,,,,,,,23.0
202535,2025-08-30,2025-10-03,province,ns,,,,,,,,,,587.0,,,,,,,,,,10.4,,,,,,,,,,61.0
202535,2025-08-30,2025-10-03,province,nt,,,,,,,,,,29.0,,,,,,,,,,6.9,,,,,,,,,,2.0
202535,2025-08-30,2025-10-03,province,nu,,,,,,,,,,91.0,,,,,,,,,,2.2,,,,,,,,,,2.0
202535,2025-08-30,2025-10-03,province,pe,,,,,,,,,,33.0,,,,,,,,,,15.2,,,,,,,,,,5.0
202535,2025-08-30,2025-10-03,province,sk,,,,,,,,,,604.0,,,,,,,,,,6.1,,,,,,,,,,37.0
202535,2025-08-30,2025-10-03,province,yt,,,,,,,,,,30.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202535,2025-08-30,2025-10-03,region,atlantic,306.0,306.0,1139.0,1139.0,1139.0,306.0,306.0,306.0,1130.0,1321.0,1.6,11.8,0.4,0.2,0.2,0.0,1.6,3.6,0.1,8.1,5.0,36.0,4.0,2.0,2.0,0.0,5.0,11.0,1.0,107.0
202535,2025-08-30,2025-10-03,region,bc,685.0,687.0,2402.0,2402.0,2402.0,655.0,664.0,664.0,2391.0,2164.0,1.5,14.4,1.2,1.2,0.0,0.2,0.9,2.6,0.6,10.4,10.0,99.0,29.0,29.0,0.0,1.0,6.0,17.0,14.0,225.0
202535,2025-08-30,2025-10-03,region,on,2783.0,2783.0,3757.0,3757.0,3757.0,2729.0,2783.0,2782.0,3757.0,4222.0,0.9,9.0,0.2,0.2,0.0,0.2,0.5,3.2,0.2,6.1,24.0,250.0,9.0,8.0,1.0,5.0,14.0,88.0,7.0,258.0
202535,2025-08-30,2025-10-03,region,prairies,1604.0,1604.0,2582.0,2582.0,2582.0,1604.0,1604.0,1604.0,2536.0,4614.0,0.5,13.0,0.7,0.7,0.0,0.2,0.1,1.9,0.2,5.7,8.0,209.0,17.0,17.0,0.0,3.0,2.0,31.0,4.0,262.0
202535,2025-08-30,2025-10-03,region,qc,845.0,929.0,4108.0,4108.0,4108.0,834.0,834.0,834.0,3662.0,5781.0,1.8,11.8,0.4,0.3,0.1,0.1,0.1,1.9,0.3,8.1,15.0,110.0,18.0,13.0,5.0,1.0,1.0,16.0,12.0,466.0
202535,2025-08-30,2025-10-03,region,territories,,,138.0,138.0,138.0,,,,138.0,150.0,,,2.2,2.2,0.0,,,,0.0,2.7,,,3.0,3.0,0.0,,,,0.0,4.0
202536,2025-09-06,2025-10-03,nation,ca,6863.0,6951.0,15017.0,15017.0,15017.0,6717.0,6832.0,6798.0,14423.0,19171.0,0.8,12.7,0.6,0.5,0.0,0.3,0.5,2.3,0.3,8.5,53.0,885.0,87.0,82.0,5.0,17.0,37.0,154.0,40.0,1631.0
202536,2025-09-06,2025-10-03,province,ab,,,,,,,,,,3200.0,,,,,,,,,,5.8,,,,,,,,,,185.0
202536,2025-09-06,2025-10-03,province,mb,,,,,,,,,,671.0,,,,,,,,,,5.2,,,,,,,,,,35.0
202536,2025-09-06,2025-10-03,province,nb,,,,,,,,,,511.0,,,,,,,,,,5.7,,,,,,,,,,29.0
202536,2025-09-06,2025-10-03,province,nl,,,,,,,,,,247.0,,,,,,,,,,15.0,,,,,,,,,,37.0
202536,2025-09-06,2025-10-03,province,ns,,,,,,,,,,568.0,,,,,,,,,,9.2,,,,,,,,,,52.0
202536,2025-09-06,2025-10-03,province,nt,,,,,,,,,,33.0,,,,,,,,,,6.1,,,,,,,,,,2.0
202536,2025-09-06,2025-10-03,province,nu,,,,,,,,,,70.0,,,,,,,,,,1.4,,,,,,,,,,1.0
202536,2025-09-06,2025-10-03,province,pe,,,,,,,,,,19.0,,,,,,,,,,10.5,,,,,,,,,,2.0
202536,2025-09-06,2025-10-03,province,sk,,,,,,,,,,682.0,,,,,,,,,,5.0,,,,,,,,,,34.0
202536,2025-09-06,2025-10-03,province,yt,,,,,,,,,,32.0,,,,,,,,,,6.2,,,,,,,,,,2.0
202536,2025-09-06,2025-10-03,region,atlantic,322.0,322.0,1151.0,1151.0,1151.0,322.0,322.0,322.0,1146.0,1345.0,1.6,13.7,0.2,0.2,0.0,0.3,0.6,5.0,0.2,8.9,5.0,44.0,2.0,2.0,0.0,1.0,2.0,16.0,2.0,120.0
202536,2025-09-06,2025-10-03,region,bc,703.0,723.0,2536.0,2536.0,2536.0,680.0,688.0,688.0,2532.0,2241.0,0.9,10.4,1.5,1.4,0.0,0.3,1.0,2.0,0.6,11.7,6.0,75.0,37.0,36.0,1.0,2.0,7.0,14.0,14.0,263.0
202536,2025-09-06,2025-10-03,region,on,3314.0,3315.0,4239.0,4239.0,4239.0,3241.0,3315.0,3314.0,4239.0,4617.0,0.4,11.9,0.4,0.4,0.0,0.2,0.6,2.6,0.2,8.2,12.0,393.0,16.0,16.0,0.0,7.0,21.0,85.0,9.0,380.0
202536,2025-09-06,2025-10-03,region,prairies,1601.0,1601.0,2629.0,2629.0,2629.0,1601.0,1601.0,1601.0,2566.0,4553.0,0.6,13.5,0.7,0.6,0.0,0.4,0.2,1.6,0.2,5.6,9.0,216.0,18.0,17.0,1.0,6.0,4.0,26.0,5.0,254.0
202536,2025-09-06,2025-10-03,region,qc,890.0,957.0,4340.0,4340.0,4340.0,873.0,873.0,873.0,3818.0,6280.0,2.2,15.0,0.3,0.2,0.1,0.1,0.3,1.5,0.3,9.7,20.0,144.0,13.0,10.0,3.0,1.0,3.0,13.0,10.0,609.0
202536,2025-09-06,2025-10-03,region,territories,,,122.0,122.0,122.0,,,,122.0,135.0,,,0.8,0.8,0.0,,,,0.0,3.7,,,1.0,1.0,0.0,,,,0.0,5.0
202537,2025-09-13,2025-10-03,nation,ca,7376.0,7454.0,16543.0,16543.0,16543.0,7222.0,7343.0,7298.0,15818.0,20990.0,0.6,15.9,0.5,0.5,0.0,0.3,0.5,2.2,0.3,9.5,47.0,1182.0,89.0,83.0,6.0,23.0,37.0,164.0,43.0,2000.0
202537,2025-09-13,2025-10-03,province,ab,,,,,,,,,,3581.0,,,,,,,,,,5.8,,,,,,,,,,209.0
202537,2025-09-13,2025-10-03,province,mb,,,,,,,,,,869.0,,,,,,,,,,12.2,,,,,,,,,,106.0
202537,2025-09-13,2025-10-03,province,nb,,,,,,,,,,535.0,,,,,,,,,,4.7,,,,,,,,,,25.0
202537,2025-09-13,2025-10-03,province,nl,,,,,,,,,,278.0,,,,,,,,,,11.2,,,,,,,,,,31.0
202537,2025-09-13,2025-10-03,province,ns,,,,,,,,,,676.0,,,,,,,,,,8.7,,,,,,,,,,59.0
202537,2025-09-13,2025-10-03,province,nt,,,,,,,,,,40.0,,,,,,,,,,7.5,,,,,,,,,,3.0
202537,2025-09-13,2025-10-03,province,nu,,,,,,,,,,96.0,,,,,,,,,,3.1,,,,,,,,,,3.0
202537,2025-09-13,2025-10-03,province,pe,,,,,,,,,,42.0,,,,,,,,,,11.9,,,,,,,,,,5.0
202537,2025-09-13,2025-10-03,province,sk,,,,,,,,,,841.0,,,,,,,,,,9.2,,,,,,,,,,77.0
202537,2025-09-13,2025-10-03,province,yt,,,,,,,,,,37.0,,,,,,,,,,10.8,,,,,,,,,,4.0
202537,2025-09-13,2025-10-03,region,atlantic,351.0,351.0,1312.0,1312.0,1312.0,351.0,351.0,351.0,1313.0,1531.0,1.1,16.0,0.3,0.3,0.0,0.0,0.6,4.6,0.3,7.8,4.0,56.0,4.0,4.0,0.0,0.0,2.0,16.0,4.0,120.0
202537,2025-09-13,2025-10-03,region,bc,761.0,751.0,2701.0,2701.0,2701.0,723.0,735.0,735.0,2690.0,2381.0,0.4,13.8,1.4,1.4,0.0,0.3,0.7,2.3,0.5,11.6,3.0,104.0,37.0,37.0,0.0,2.0,5.0,17.0,14.0,276.0
202537,2025-09-13,2025-10-03,region,on,3445.0,3449.0,4412.0,4412.0,4412.0,3382.0,3449.0,3445.0,4412.0,4831.0,0.4,14.4,0.4,0.4,0.0,0.4,0.7,2.3,0.1,9.6,15.0,497.0,17.0,16.0,1.0,12.0,24.0,78.0,5.0,466.0
202537,2025-09-13,2025-10-03,region,prairies,1879.0,1879.0,3143.0,3143.0,3143.0,1879.0,1879.0,1879.0,3043.0,5291.0,0.4,18.3,0.7,0.6,0.1,0.1,0.3,2.0,0.2,7.4,8.0,344.0,22.0,19.0,3.0,2.0,5.0,38.0,7.0,392.0
202537,2025-09-13,2025-10-03,region,qc,900.0,984.0,4805.0,4805.0,4805.0,887.0,889.0,888.0,4190.0,6783.0,1.9,16.7,0.2,0.1,0.0,0.8,0.1,1.7,0.3,10.9,17.0,164.0,8.0,6.0,2.0,7.0,1.0,15.0,13.0,736.0
202537,2025-09-13,2025-10-03,region,territories,,,170.0,170.0,170.0,,,,170.0,173.0,,,0.6,0.6,0.0,,,,0.0,5.8,,,1.0,1.0,0.0,,,,0.0,10.0
202538,2025-09-20,2025-10-03,nation,ca,8300.0,8384.0,18859.0,18859.0,18859.0,8120.0,8259.0,8210.0,18013.0,23869.0,0.8,21.5,0.5,0.5,0.0,0.2,0.4,2.1,0.2,10.4,67.0,1803.0,96.0,88.0,8.0,18.0,33.0,173.0,44.0,2477.0
202538,2025-09-20,2025-10-03,province,ab,,,,,,,,,,3726.0,,,,,,,,,,6.7,,,,,,,,,,249.0
202538,2025-09-20,2025-10-03,province,mb,,,,,,,,,,945.0,,,,,,,,,,10.2,,,,,,,,,,96.0
202538,2025-09-20,2025-10-03,province,nb,,,,,,,,,,604.0,,,,,,,,,,4.5,,,,,,,,,,27.0
202538,2025-09-20,2025-10-03,province,nl,,,,,,,,,,289.0,,,,,,,,,,12.5,,,,,,,,,,36.0
202538,2025-09-20,2025-10-03,province,ns,,,,,,,,,,766.0,,,,,,,,,,12.7,,,,,,,,,,97.0
202538,2025-09-20,2025-10-03,province,nt,,,,,,,,,,44.0,,,,,,,,,,2.3,,,,,,,,,,1.0
202538,2025-09-20,2025-10-03,province,nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202538,2025-09-20,2025-10-03,province,pe,,,,,,,,,,33.0,,,,,,,,,,12.1,,,,,,,,,,4.0
202538,2025-09-20,2025-10-03,province,sk,,,,,,,,,,933.0,,,,,,,,,,7.8,,,,,,,,,,73.0
202538,2025-09-20,2025-10-03,province,yt,,,,,,,,,,22.0,,,,,,,,,,4.5,,,,,,,,,,1.0
202538,2025-09-20,2025-10-03,region,atlantic,360.0,360.0,1452.0,1452.0,1452.0,360.0,360.0,360.0,1452.0,1692.0,1.1,20.0,0.1,0.1,0.0,0.0,0.6,1.7,0.4,9.7,4.0,72.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,164.0
202538,2025-09-20,2025-10-03,region,bc,907.0,899.0,3100.0,3100.0,3100.0,872.0,881.0,881.0,3085.0,2721.0,0.9,23.9,1.0,1.0,0.0,0.1,0.1,1.1,0.5,10.8,8.0,215.0,31.0,31.0,0.0,1.0,1.0,10.0,16.0,294.0
202538,2025-09-20,2025-10-03,region,on,3941.0,3946.0,5245.0,5245.0,5245.0,3866.0,3946.0,3941.0,5245.0,5527.0,0.3,21.1,0.4,0.3,0.1,0.3,0.6,3.1,0.2,9.8,10.0,832.0,21.0,18.0,3.0,13.0,25.0,122.0,9.0,542.0
202538,2025-09-20,2025-10-03,region,prairies,1998.0,1998.0,3400.0,3400.0,3400.0,1998.0,1998.0,1998.0,3308.0,5604.0,0.6,22.3,0.6,0.6,0.1,0.1,0.2,1.2,0.1,7.5,12.0,445.0,21.0,19.0,2.0,1.0,3.0,23.0,4.0,418.0
202538,2025-09-20,2025-10-03,region,qc,1050.0,1137.0,5595.0,5595.0,5595.0,1024.0,1030.0,1030.0,4856.0,8259.0,3.0,19.7,0.3,0.3,0.1,0.3,0.2,1.2,0.2,12.8,32.0,224.0,19.0,16.0,3.0,3.0,2.0,12.0,9.0,1057.0
202538,2025-09-20,2025-10-03,region,territories,,,67.0,67.0,67.0,,,,67.0,66.0,,,4.5,4.5,0.0,,,,0.0,3.0,,,3.0,3.0,0.0,,,,0.0,2.0
202539,2025-09-27,2025-10-03,nation,ca,7758.0,7843.0,18308.0,18308.0,18308.0,7608.0,7746.0,7701.0,17248.0,24400.0,1.0,24.6,0.5,0.5,0.0,0.3,0.3,2.0,0.3,11.4,74.0,1931.0,92.0,87.0,5.0,23.0,26.0,153.0,52.0,2779.0
202539,2025-09-27,2025-10-03,province,ab,,,,,,,,,,3762.0,,,,,,,,,,6.0,,,,,,,,,,224.0
202539,2025-09-27,2025-10-03,province,mb,,,,,,,,,,1167.0,,,,,,,,,,11.3,,,,,,,,,,132.0
202539,2025-09-27,2025-10-03,province,nb,,,,,,,,,,611.0,,,,,,,,,,4.7,,,,,,,,,,29.0
202539,2025-09-27,2025-10-03,province,nl,,,,,,,,,,363.0,,,,,,,,,,14.3,,,,,,,,,,52.0
202539,2025-09-27,2025-10-03,province,ns,,,,,,,,,,839.0,,,,,,,,,,12.3,,,,,,,,,,103.0
202539,2025-09-27,2025-10-03,province,nt,,,,,,,,,,39.0,,,,,,,,,,10.3,,,,,,,,,,4.0
202539,2025-09-27,2025-10-03,province,nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202539,2025-09-27,2025-10-03,province,pe,,,,,,,,,,70.0,,,,,,,,,,20.0,,,,,,,,,,14.0
202539,2025-09-27,2025-10-03,province,sk,,,,,,,,,,1004.0,,,,,,,,,,8.6,,,,,,,,,,86.0
202539,2025-09-27,2025-10-03,province,yt,,,,,,,,,,30.0,,,,,,,,,,6.7,,,,,,,,,,2.0
202539,2025-09-27,2025-10-03,region,atlantic,430.0,430.0,1604.0,1604.0,1604.0,430.0,430.0,430.0,1602.0,1883.0,1.9,20.9,0.3,0.3,0.0,0.5,0.2,2.8,0.2,10.5,8.0,90.0,5.0,5.0,0.0,2.0,1.0,12.0,3.0,198.0
202539,2025-09-27,2025-10-03,region,bc,396.0,400.0,1900.0,1900.0,1900.0,377.0,384.0,384.0,1897.0,1763.0,1.5,30.5,1.8,1.8,0.0,0.5,0.8,3.4,0.7,10.3,6.0,122.0,34.0,34.0,0.0,2.0,3.0,13.0,14.0,182.0
202539,2025-09-27,2025-10-03,region,on,3923.0,3929.0,4746.0,4746.0,4746.0,3842.0,3929.0,3923.0,4744.0,5235.0,0.5,24.8,0.3,0.3,0.0,0.4,0.4,2.2,0.2,11.2,19.0,975.0,15.0,15.0,0.0,17.0,17.0,86.0,9.0,586.0
202539,2025-09-27,2025-10-03,region,prairies,1892.0,1891.0,3554.0,3554.0,3554.0,1892.0,1892.0,1892.0,3440.0,5933.0,0.4,23.7,0.4,0.4,0.0,0.0,0.1,1.3,0.3,7.4,8.0,449.0,14.0,14.0,0.0,0.0,1.0,25.0,10.0,442.0
202539,2025-09-27,2025-10-03,region,qc,1078.0,1154.0,6439.0,6439.0,6439.0,1067.0,1072.0,1072.0,5500.0,9517.0,3.1,24.2,0.4,0.3,0.1,0.2,0.4,1.6,0.3,14.3,33.0,279.0,24.0,19.0,5.0,2.0,4.0,17.0,16.0,1365.0
202539,2025-09-27,2025-10-03,region,territories,,,65.0,65.0,65.0,,,,65.0,69.0,,,0.0,0.0,0.0,,,,0.0,8.7,,,0.0,0.0,0.0,,,,0.0,6.0
202535,2025-08-30,2025-10-10,nation,ca,6252.0,6338.0,14126.0,14126.0,14126.0,6128.0,6220.0,6190.0,13614.0,18252.0,1.0,11.3,0.6,0.5,0.1,0.2,0.5,2.6,0.3,7.2,62.0,715.0,80.0,72.0,8.0,10.0,28.0,163.0,38.0,1322.0
202535,2025-08-30,2025-10-10,province,ab,,,,,,,,,,3402.0,,,,,,,,,,5.6,,,,,,,,,,190.0
202535,2025-08-30,2025-10-10,province,mb,,,,,,,,,,608.0,,,,,,,,,,5.8,,,,,,,,,,35.0
202535,2025-08-30,2025-10-10,province,nb,,,,,,,,,,472.0,,,,,,,,,,3.8,,,,,,,,,,18.0
202535,2025-08-30,2025-10-10,province,nl,,,,,,,,,,229.0,,,,,,,,,,10.0,,,,,,,,,,23.0
202535,2025-08-30,2025-10-10,province,ns,,,,,,,,,,587.0,,,,,,,,,,10.4,,,,,,,,,,61.0
202535,2025-08-30,2025-10-10,province,nt,,,,,,,,,,29.0,,,,,,,,,,6.9,,,,,,,,,,2.0
202535,2025-08-30,2025-10-10,province,nu,,,,,,,,,,91.0,,,,,,,,,,2.2,,,,,,,,,,2.0
202535,2025-08-30,2025-10-10,province,pe,,,,,,,,,,33.0,,,,,,,,,,15.2,,,,,,,,,,5.0
202535,2025-08-30,2025-10-10,province,sk,,,,,,,,,,604.0,,,,,,,,,,6.1,,,,,,,,,,37.0
202535,2025-08-30,2025-10-10,province,yt,,,,,,,,,,30.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202535,2025-08-30,2025-10-10,region,atlantic,306.0,306.0,1139.0,1139.0,1139.0,306.0,306.0,306.0,1130.0,1321.0,1.6,11.8,0.4,0.2,0.2,0.0,1.6,3.6,0.1,8.1,5.0,36.0,4.0,2.0,2.0,0.0,5.0,11.0,1.0,107.0
202535,2025-08-30,2025-10-10,region,bc,685.0,687.0,2402.0,2402.0,2402.0,655.0,664.0,664.0,2391.0,2164.0,1.5,14.4,1.2,1.2,0.0,0.2,0.9,2.6,0.6,10.4,10.0,99.0,29.0,29.0,0.0,1.0,6.0,17.0,14.0,225.0
202535,2025-08-30,2025-10-10,region,on,2783.0,2783.0,3757.0,3757.0,3757.0,2729.0,2783.0,2782.0,3757.0,4222.0,0.9,9.0,0.2,0.2,0.0,0.2,0.5,3.2,0.2,6.1,24.0,250.0,9.0,8.0,1.0,5.0,14.0,88.0,7.0,258.0
202535,2025-08-30,2025-10-10,region,prairies,1604.0,1604.0,2582.0,2582.0,2582.0,1604.0,1604.0,1604.0,2536.0,4614.0,0.5,13.0,0.7,0.7,0.0,0.2,0.1,1.9,0.2,5.7,8.0,209.0,17.0,17.0,0.0,3.0,2.0,31.0,4.0,262.0
202535,2025-08-30,2025-10-10,region,qc,845.0,929.0,4108.0,4108.0,4108.0,834.0,834.0,834.0,3662.0,5781.0,1.8,11.8,0.4,0.3,0.1,0.1,0.1,1.9,0.3,8.1,15.0,110.0,18.0,13.0,5.0,1.0,1.0,16.0,12.0,466.0
202535,2025-08-30,2025-10-10,region,territories,,,138.0,138.0,138.0,,,,138.0,150.0,,,2.2,2.2,0.0,,,,0.0,2.7,,,3.0,3.0,0.0,,,,0.0,4.0
202536,2025-09-06,2025-10-10,nation,ca,6863.0,6951.0,15017.0,15017.0,15017.0,6717.0,6832.0,6798.0,14423.0,19171.0,0.8,12.7,0.6,0.5,0.0,0.3,0.5,2.3,0.3,8.5,53.0,885.0,87.0,82.0,5.0,17.0,37.0,154.0,40.0,1631.0
202536,2025-09-06,2025-10-10,province,ab,,,,,,,,,,3200.0,,,,,,,,,,5.8,,,,,,,,,,185.0
202536,2025-09-06,2025-10-10,province,mb,,,,,,,,,,671.0,,,,,,,,,,5.2,,,,,,,,,,35.0
202536,2025-09-06,2025-10-10,province,nb,,,,,,,,,,511.0,,,,,,,,,,5.7,,,,,,,,,,29.0
202536,2025-09-06,2025-10-10,province,nl,,,,,,,,,,247.0,,,,,,,,,,15.0,,,,,,,,,,37.0
202536,2025-09-06,2025-10-10,province,ns,,,,,,,,,,568.0,,,,,,,,,,9.2,,,,,,,,,,52.0
202536,2025-09-06,2025-10-10,province,nt,,,,,,,,,,33.0,,,,,,,,,,6.1,,,,,,,,,,2.0
202536,2025-09-06,2025-10-10,province,nu,,,,,,,,,,70.0,,,,,,,,,,1.4,,,,,,,,,,1.0
202536,2025-09-06,2025-10-10,province,pe,,,,,,,,,,19.0,,,,,,,,,,10.5,,,,,,,,,,2.0
202536,2025-09-06,2025-10-10,province,sk,,,,,,,,,,682.0,,,,,,,,,,5.0,,,,,,,,,,34.0
202536,2025-09-06,2025-10-10,province,yt,,,,,,,,,,32.0,,,,,,,,,,6.2,,,,,,,,,,2.0
202536,2025-09-06,2025-10-10,region,atlantic,322.0,322.0,1151.0,1151.0,1151.0,322.0,322.0,322.0,1146.0,1345.0,1.6,13.7,0.2,0.2,0.0,0.3,0.6,5.0,0.2,8.9,5.0,44.0,2.0,2.0,0.0,1.0,2.0,16.0,2.0,120.0
202536,2025-09-06,2025-10-10,region,bc,703.0,723.0,2536.0,2536.0,2536.0,680.0,688.0,688.0,2532.0,2241.0,0.9,10.4,1.5,1.4,0.0,0.3,1.0,2.0,0.6,11.7,6.0,75.0,37.0,36.0,1.0,2.0,7.0,14.0,14.0,263.0
202536,2025-09-06,2025-10-10,region,on,3314.0,3315.0,4239.0,4239.0,4239.0,3241.0,3315.0,3314.0,4239.0,4617.0,0.4,11.9,0.4,0.4,0.0,0.2,0.6,2.6,0.2,8.2,12.0,393.0,16.0,16.0,0.0,7.0,21.0,85.0,9.0,380.0
202536,2025-09-06,2025-10-10,region,prairies,1601.0,1601.0,2629.0,2629.0,2629.0,1601.0,1601.0,1601.0,2566.0,4553.0,0.6,13.5,0.7,0.6,0.0,0.4,0.2,1.6,0.2,5.6,9.0,216.0,18.0,17.0,1.0,6.0,4.0,26.0,5.0,254.0
202536,2025-09-06,2025-10-10,region,qc,890.0,957.0,4340.0,4340.0,4340.0,873.0,873.0,873.0,3818.0,6280.0,2.2,15.0,0.3,0.2,0.1,0.1,0.3,1.5,0.3,9.7,20.0,144.0,13.0,10.0,3.0,1.0,3.0,13.0,10.0,609.0
202536,2025-09-06,2025-10-10,region,territories,,,122.0,122.0,122.0,,,,122.0,135.0,,,0.8,0.8,0.0,,,,0.0,3.7,,,1.0,1.0,0.0,,,,0.0,5.0
202537,2025-09-13,2025-10-10,nation,ca,7376.0,7454.0,16543.0,16543.0,16543.0,7222.0,7343.0,7298.0,15818.0,20990.0,0.6,15.9,0.5,0.5,0.0,0.3,0.5,2.2,0.3,9.5,47.0,1182.0,89.0,83.0,6.0,23.0,37.0,164.0,43.0,2000.0
202537,2025-09-13,2025-10-10,province,ab,,,,,,,,,,3581.0,,,,,,,,,,5.8,,,,,,,,,,209.0
202537,2025-09-13,2025-10-10,province,mb,,,,,,,,,,869.0,,,,,,,,,,12.2,,,,,,,,,,106.0
202537,2025-09-13,2025-10-10,province,nb,,,,,,,,,,535.0,,,,,,,,,,4.7,,,,,,,,,,25.0
202537,2025-09-13,2025-10-10,province,nl,,,,,,,,,,278.0,,,,,,,,,,11.2,,,,,,,,,,31.0
202537,2025-09-13,2025-10-10,province,ns,,,,,,,,,,676.0,,,,,,,,,,8.7,,,,,,,,,,59.0
202537,2025-09-13,2025-10-10,province,nt,,,,,,,,,,40.0,,,,,,,,,,7.5,,,,,,,,,,3.0
202537,2025-09-13,2025-10-10,province,nu,,,,,,,,,,96.0,,,,,,,,,,3.1,,,,,,,,,,3.0
202537,2025-09-13,2025-10-10,province,pe,,,,,,,,,,42.0,,,,,,,,,,11.9,,,,,,,,,,5.0
202537,2025-09-13,2025-10-10,province,sk,,,,,,,,,,841.0,,,,,,,,,,9.2,,,,,,,,,,77.0
202537,2025-09-13,2025-10-10,province,yt,,,,,,,,,,37.0,,,,,,,,,,10.8,,,,,,,,,,4.0
202537,2025-09-13,2025-10-10,region,atlantic,351.0,351.0,1312.0,1312.0,1312.0,351.0,351.0,351.0,1313.0,1531.0,1.1,16.0,0.3,0.3,0.0,0.0,0.6,4.6,0.3,7.8,4.0,56.0,4.0,4.0,0.0,0.0,2.0,16.0,4.0,120.0
202537,2025-09-13,2025-10-10,region,bc,761.0,751.0,2701.0,2701.0,2701.0,723.0,735.0,735.0,2690.0,2381.0,0.4,13.8,1.4,1.4,0.0,0.3,0.7,2.3,0.5,11.6,3.0,104.0,37.0,37.0,0.0,2.0,5.0,17.0,14.0,276.0
202537,2025-09-13,2025-10-10,region,on,3445.0,3449.0,4412.0,4412.0,4412.0,3382.0,3449.0,3445.0,4412.0,4831.0,0.4,14.4,0.4,0.4,0.0,0.4,0.7,2.3,0.1,9.6,15.0,497.0,17.0,16.0,1.0,12.0,24.0,78.0,5.0,466.0
