epiweek,time_value,issue,geo_type,geo_value,week,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,fluah1n1pdm09_positive_tests,fluah3_positive_tests,fluauns_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,hpiv1_positive_tests,hpiv2_positive_tests,hpiv3_positive_tests,hpiv4_positive_tests,hpivother_positive_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,evrv_tests,evrv_positive_tests,hcov_tests,hcov_positive_tests,year
202540,2025-10-04,2025-11-07,lab,st josephs london,40,6,359.0,14.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,68.0,0.0,0.0,0.0,0.0,1.0,89.0,1.0,89.0,0.0,89.0,10.0,0.0,0.0,2025
202540,2025-10-04,2025-11-07,lab,phol orillia,40,6,8.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,5.0,0.0,2025
202540,2025-10-04,2025-11-07,lab,phol sudbury,40,6,12.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,2.0,13.0,8.0,13.0,0.0,2025
202540,2025-10-04,2025-11-07,lab,phol timmins,40,6,14.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,1.0,0.0,0.0,11.0,0.0,2025
202540,2025-10-04,2025-11-07,lab,phol sault ste marie,40,6,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,6.0,0.0,6.0,2.0,6.0,0.0,2025
202540,2025-10-04,2025-11-07,lab,sault area hospital,40,6,97.0,7.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,84.0,2.0,0.0,0.0,0.0,0.0,84.0,0.0,84.0,0.0,84.0,22.0,84.0,0.0,2025
202540,2025-10-04,2025-11-07,lab,phol thunder bay,40,6,26.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,0.0,11.0,4.0,11.0,0.0,2025
202540,2025-10-04,2025-11-07,region,on,40,6,5702.0,400.0,5242.0,23.0,7.0,9.0,15.0,21.0,2.0,5242.0,13.0,3783.0,7.0,1.0,0.0,3.0,94.0,3804.0,24.0,3805.0,13.0,3794.0,935.0,3716.0,14.0,2025
202540,2025-10-04,2025-11-07,lab,mb,40,6,1146.0,119.0,1145.0,2.0,1.0,0.0,1.0,2.0,0.0,1145.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0,3.0,94.0,0.0,94.0,23.0,94.0,0.0,2025
202540,2025-10-04,2025-11-07,lab,sk,40,6,1004.0,76.0,968.0,4.0,2.0,0.0,2.0,4.0,0.0,924.0,5.0,392.0,2.0,1.0,0.0,3.0,0.0,392.0,1.0,392.0,3.0,392.0,89.0,392.0,1.0,2025
202540,2025-10-04,2025-11-07,lab,ab,40,6,4178.0,207.0,2488.0,27.0,15.0,10.0,2.0,27.0,0.0,2385.0,8.0,1557.0,11.0,5.0,5.0,10.0,0.0,1557.0,4.0,1557.0,1.0,1557.0,371.0,1557.0,2.0,2025
202540,2025-10-04,2025-11-07,region,prairies,40,6,6328.0,402.0,4601.0,33.0,18.0,10.0,5.0,33.0,0.0,4454.0,13.0,2043.0,13.0,6.0,5.0,13.0,0.0,2043.0,8.0,2043.0,4.0,2043.0,483.0,2043.0,3.0,2025
202540,2025-10-04,2025-11-07,region,bc,40,6,2905.0,308.0,3184.0,48.0,30.0,6.0,2.0,48.0,0.0,3179.0,21.0,798.0,1.0,3.0,2.0,7.0,0.0,821.0,8.0,798.0,2.0,824.0,223.0,784.0,0.0,2025
202540,2025-10-04,2025-11-07,lab,yt,40,6,30.0,1.0,22.0,2.0,2.0,0.0,0.0,2.0,0.0,22.0,0.0,,,,,,,,,,,,,,,2025
202540,2025-10-04,2025-11-07,lab,nt,40,6,20.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,,,,,,,20.0,0.0,20.0,0.0,20.0,12.0,,,2025
202540,2025-10-04,2025-11-07,lab,nu,40,6,156.0,3.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,,,,,,,,,,,,,,,2025
202540,2025-10-04,2025-11-07,region,territories,40,6,206.0,5.0,194.0,2.0,2.0,0.0,0.0,2.0,0.0,194.0,0.0,,,,,,,20.0,0.0,20.0,0.0,20.0,12.0,,,2025
202540,2025-10-04,2025-11-07,nation,ca,40,6,27059.0,2590.0,22029.0,147.0,58.0,25.0,60.0,143.0,4.0,20980.0,75.0,8325.0,34.0,15.0,12.0,27.0,95.0,8401.0,76.0,8367.0,21.0,8483.0,2053.0,8237.0,24.0,2025
202541,2025-10-11,2025-11-07,lab,nl,41,7,385.0,56.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,1.0,341.0,0.0,2.0,2.0,4.0,0.0,341.0,1.0,341.0,5.0,341.0,64.0,341.0,2.0,2025
202541,2025-10-11,2025-11-07,lab,pe,41,7,152.0,23.0,95.0,1.0,0.0,0.0,1.0,1.0,0.0,95.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,3.0,6.0,0.0,2025
202541,2025-10-11,2025-11-07,lab,ns,41,7,1117.0,157.0,1133.0,8.0,0.0,0.0,8.0,8.0,0.0,1133.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,34.0,0.0,34.0,10.0,34.0,0.0,2025
202541,2025-10-11,2025-11-07,lab,nb,41,7,684.0,40.0,515.0,2.0,0.0,0.0,2.0,2.0,0.0,516.0,4.0,94.0,0.0,0.0,0.0,1.0,0.0,94.0,4.0,94.0,0.0,94.0,33.0,94.0,0.0,2025
202541,2025-10-11,2025-11-07,region,atlantic,41,7,2338.0,276.0,2084.0,11.0,0.0,0.0,11.0,11.0,0.0,2085.0,8.0,475.0,0.0,2.0,2.0,5.0,0.0,475.0,7.0,475.0,5.0,475.0,110.0,475.0,2.0,2025
202541,2025-10-11,2025-11-07,lab,région nord est,41,7,985.0,95.0,687.0,6.0,0.0,0.0,6.0,6.0,0.0,414.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,0.0,39.0,18.0,33.0,0.0,2025
202541,2025-10-11,2025-11-07,lab,québec chaudière appalaches,41,7,1692.0,204.0,1129.0,9.0,0.0,0.0,9.0,9.0,0.0,1129.0,1.0,286.0,0.0,0.0,0.0,0.0,0.0,295.0,17.0,286.0,0.0,302.0,99.0,278.0,0.0,2025
202541,2025-10-11,2025-11-07,lab,centre du québec,41,7,1725.0,244.0,1066.0,4.0,0.0,0.0,2.0,2.0,2.0,866.0,9.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,3.0,42.0,0.0,54.0,15.0,42.0,0.0,2025
202541,2025-10-11,2025-11-07,lab,montréal laval,41,7,2680.0,274.0,1949.0,12.0,1.0,0.0,11.0,12.0,0.0,1446.0,4.0,704.0,11.0,1.0,0.0,4.0,0.0,704.0,15.0,704.0,3.0,726.0,121.0,704.0,5.0,2025
202541,2025-10-11,2025-11-07,lab,ouest du québec,41,7,1078.0,109.0,875.0,2.0,0.0,0.0,2.0,2.0,0.0,866.0,6.0,23.0,1.0,0.0,0.0,0.0,0.0,23.0,1.0,23.0,0.0,28.0,9.0,23.0,0.0,2025
202541,2025-10-11,2025-11-07,lab,montérégie,41,7,1455.0,147.0,1201.0,7.0,0.0,0.0,7.0,7.0,0.0,1201.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,25.0,3.0,13.0,0.0,2025
202541,2025-10-11,2025-11-07,region,qc,41,7,9615.0,1073.0,6907.0,40.0,1.0,0.0,37.0,38.0,2.0,5922.0,27.0,1101.0,12.0,1.0,0.0,4.0,0.0,1110.0,36.0,1101.0,3.0,1174.0,265.0,1093.0,5.0,2025
202541,2025-10-11,2025-11-07,lab,phol ottawa,41,7,95.0,20.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,25.0,0.0,25.0,10.0,25.0,0.0,2025
202541,2025-10-11,2025-11-07,lab,eorla,41,7,586.0,21.0,585.0,6.0,1.0,1.0,4.0,6.0,0.0,585.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,100.0,3.0,100.0,0.0,100.0,39.0,100.0,0.0,2025
202541,2025-10-11,2025-11-07,lab,phol kingston,41,7,78.0,19.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,24.0,0.0,24.0,10.0,24.0,0.0,2025
202541,2025-10-11,2025-11-07,lab,phol peterborough,41,7,67.0,12.0,74.0,0.0,2.0,0.0,0.0,0.0,0.0,74.0,1.0,21.0,0.0,0.0,0.0,0.0,4.0,21.0,1.0,21.0,0.0,21.0,7.0,21.0,0.0,2025
202541,2025-10-11,2025-11-07,lab,phol toronto,41,7,890.0,111.0,1043.0,4.0,4.0,8.0,0.0,3.0,1.0,1043.0,3.0,446.0,0.0,0.0,0.0,0.0,29.0,446.0,10.0,446.0,5.0,446.0,188.0,446.0,0.0,2025
202541,2025-10-11,2025-11-07,lab,uhn mount sinai hospital,41,7,607.0,46.0,558.0,3.0,1.0,0.0,1.0,2.0,1.0,558.0,7.0,89.0,2.0,0.0,0.0,0.0,0.0,89.0,1.0,89.0,0.0,89.0,10.0,89.0,0.0,2025
202541,2025-10-11,2025-11-07,lab,sick kids hospital toronto,41,7,96.0,2.0,96.0,1.0,0.0,0.0,1.0,1.0,0.0,96.0,1.0,96.0,1.0,2.0,0.0,1.0,0.0,96.0,1.0,96.0,0.0,96.0,22.0,96.0,1.0,2025
202541,2025-10-11,2025-11-07,lab,shared hospital laboratory,41,7,1410.0,48.0,1123.0,9.0,3.0,1.0,5.0,9.0,0.0,1123.0,10.0,1123.0,0.0,0.0,0.0,0.0,22.0,1123.0,1.0,1123.0,0.0,1123.0,76.0,1123.0,3.0,2025
202541,2025-10-11,2025-11-07,lab,phol hamilton,41,7,35.0,3.0,77.0,1.0,2.0,0.0,1.0,1.0,0.0,77.0,0.0,53.0,0.0,0.0,0.0,0.0,9.0,53.0,0.0,53.0,1.0,53.0,37.0,53.0,1.0,2025
202541,2025-10-11,2025-11-07,lab,st josephs hamilton,41,7,1135.0,32.0,1113.0,9.0,0.0,0.0,9.0,9.0,0.0,1113.0,1.0,1113.0,0.0,0.0,0.0,0.0,12.0,1113.0,2.0,1113.0,0.0,1113.0,98.0,1113.0,5.0,2025
202541,2025-10-11,2025-11-07,lab,phol london,41,7,265.0,27.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,1.0,186.0,0.0,0.0,0.0,0.0,6.0,186.0,0.0,186.0,1.0,186.0,59.0,186.0,0.0,2025
202541,2025-10-11,2025-11-07,lab,st josephs london,41,7,384.0,19.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,80.0,0.0,0.0,0.0,0.0,2.0,80.0,1.0,80.0,0.0,80.0,10.0,0.0,0.0,2025
202541,2025-10-11,2025-11-07,lab,phol orillia,41,7,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,8.0,5.0,8.0,0.0,2025
202541,2025-10-11,2025-11-07,lab,phol sudbury,41,7,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,2.0,9.0,3.0,9.0,0.0,2025
202541,2025-10-11,2025-11-07,lab,phol timmins,41,7,45.0,18.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,11.0,5.0,11.0,0.0,2025
202541,2025-10-11,2025-11-07,lab,phol sault ste marie,41,7,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,1.0,8.0,5.0,8.0,0.0,2025
202541,2025-10-11,2025-11-07,lab,sault area hospital,41,7,99.0,12.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,87.0,1.0,0.0,0.0,0.0,0.0,87.0,0.0,87.0,0.0,87.0,21.0,87.0,0.0,2025
202541,2025-10-11,2025-11-07,lab,phol thunder bay,41,7,19.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,2025
202541,2025-10-11,2025-11-07,region,on,41,7,5839.0,393.0,5363.0,33.0,13.0,10.0,21.0,31.0,2.0,5363.0,25.0,3481.0,4.0,3.0,0.0,2.0,86.0,3481.0,21.0,3481.0,10.0,3481.0,606.0,3401.0,10.0,2025
202541,2025-10-11,2025-11-07,lab,mb,41,7,1106.0,96.0,1079.0,1.0,1.0,0.0,0.0,1.0,0.0,1079.0,0.0,77.0,0.0,1.0,0.0,0.0,0.0,77.0,1.0,77.0,0.0,77.0,23.0,77.0,0.0,2025
202541,2025-10-11,2025-11-07,lab,sk,41,7,1023.0,69.0,997.0,7.0,3.0,1.0,2.0,6.0,1.0,936.0,6.0,425.0,0.0,0.0,2.0,2.0,0.0,425.0,3.0,425.0,1.0,425.0,79.0,425.0,1.0,2025
202541,2025-10-11,2025-11-07,lab,ab,41,7,4085.0,191.0,3299.0,47.0,31.0,14.0,2.0,47.0,0.0,3136.0,19.0,1428.0,19.0,0.0,6.0,16.0,0.0,1428.0,12.0,1428.0,1.0,1428.0,265.0,1428.0,2.0,2025
202541,2025-10-11,2025-11-07,region,prairies,41,7,6214.0,356.0,5375.0,55.0,35.0,15.0,4.0,54.0,1.0,5151.0,25.0,1930.0,19.0,1.0,8.0,18.0,0.0,1930.0,16.0,1930.0,2.0,1930.0,367.0,1930.0,3.0,2025
202541,2025-10-11,2025-11-07,region,bc,41,7,3010.0,273.0,3324.0,56.0,37.0,3.0,4.0,55.0,1.0,3317.0,16.0,829.0,6.0,7.0,3.0,5.0,0.0,854.0,13.0,828.0,3.0,851.0,190.0,815.0,2.0,2025
202541,2025-10-11,2025-11-07,lab,yt,41,7,41.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,,,,,,,,,,,,2025
202541,2025-10-11,2025-11-07,lab,nt,41,7,39.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,,,,,,,39.0,0.0,39.0,0.0,39.0,14.0,,,2025
202541,2025-10-11,2025-11-07,lab,nu,41,7,97.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,,,,,,,,,,,,,,,2025
202541,2025-10-11,2025-11-07,region,territories,41,7,177.0,4.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,,,,,,,39.0,0.0,39.0,0.0,39.0,14.0,,,2025
202541,2025-10-11,2025-11-07,nation,ca,41,7,27193.0,2375.0,23216.0,195.0,86.0,28.0,77.0,189.0,6.0,22001.0,101.0,7816.0,41.0,14.0,13.0,34.0,86.0,7889.0,93.0,7854.0,23.0,7950.0,1552.0,7714.0,22.0,2025
202542,2025-10-18,2025-11-07,lab,nl,42,8,418.0,44.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,327.0,1.0,1.0,1.0,2.0,0.0,327.0,2.0,327.0,2.0,327.0,31.0,327.0,4.0,2025
202542,2025-10-18,2025-11-07,lab,pe,42,8,144.0,10.0,95.0,1.0,0.0,0.0,1.0,1.0,0.0,95.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,0.0,6.0,3.0,6.0,0.0,2025
202542,2025-10-18,2025-11-07,lab,ns,42,8,1146.0,162.0,1135.0,8.0,0.0,0.0,8.0,8.0,0.0,1135.0,2.0,31.0,0.0,0.0,0.0,1.0,0.0,31.0,1.0,31.0,1.0,31.0,7.0,31.0,0.0,2025
202542,2025-10-18,2025-11-07,lab,nb,42,8,630.0,44.0,472.0,3.0,0.0,0.0,3.0,3.0,0.0,470.0,1.0,118.0,1.0,0.0,0.0,0.0,1.0,118.0,4.0,118.0,0.0,118.0,39.0,118.0,1.0,2025
202542,2025-10-18,2025-11-07,region,atlantic,42,8,2338.0,260.0,2029.0,12.0,0.0,0.0,12.0,12.0,0.0,2027.0,3.0,482.0,2.0,1.0,1.0,3.0,1.0,482.0,8.0,482.0,3.0,482.0,80.0,482.0,5.0,2025
202542,2025-10-18,2025-11-07,lab,région nord est,42,8,989.0,113.0,705.0,24.0,0.0,0.0,24.0,24.0,0.0,495.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,23.0,1.0,23.0,0.0,25.0,6.0,23.0,0.0,2025
202542,2025-10-18,2025-11-07,lab,québec chaudière appalaches,42,8,1571.0,165.0,1064.0,7.0,0.0,0.0,6.0,6.0,1.0,1064.0,0.0,267.0,0.0,0.0,2.0,1.0,0.0,272.0,12.0,267.0,0.0,278.0,77.0,267.0,0.0,2025
202542,2025-10-18,2025-11-07,lab,centre du québec,42,8,1613.0,174.0,1011.0,3.0,0.0,0.0,3.0,3.0,0.0,812.0,5.0,28.0,1.0,0.0,0.0,1.0,0.0,28.0,3.0,28.0,0.0,39.0,9.0,28.0,0.0,2025
202542,2025-10-18,2025-11-07,lab,montréal laval,42,8,2504.0,228.0,1969.0,18.0,0.0,0.0,17.0,17.0,1.0,1476.0,7.0,712.0,6.0,0.0,2.0,3.0,0.0,712.0,14.0,712.0,1.0,733.0,107.0,712.0,2.0,2025
202542,2025-10-18,2025-11-07,lab,ouest du québec,42,8,1110.0,102.0,935.0,3.0,0.0,0.0,3.0,3.0,0.0,924.0,2.0,24.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,29.0,12.0,24.0,0.0,2025
202542,2025-10-18,2025-11-07,lab,montérégie,42,8,1381.0,150.0,1126.0,12.0,0.0,0.0,12.0,12.0,0.0,1126.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,19.0,1.0,11.0,0.0,2025
202542,2025-10-18,2025-11-07,region,qc,42,8,9168.0,932.0,6810.0,67.0,0.0,0.0,65.0,65.0,2.0,5897.0,22.0,1065.0,9.0,0.0,4.0,5.0,0.0,1070.0,30.0,1065.0,1.0,1123.0,212.0,1065.0,2.0,2025
202542,2025-10-18,2025-11-07,lab,phol ottawa,42,8,76.0,14.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,41.0,0.0,0.0,0.0,0.0,7.0,41.0,1.0,41.0,0.0,41.0,11.0,41.0,0.0,2025
202542,2025-10-18,2025-11-07,lab,eorla,42,8,662.0,26.0,663.0,4.0,0.0,0.0,3.0,3.0,1.0,663.0,2.0,105.0,0.0,0.0,1.0,5.0,0.0,105.0,4.0,105.0,0.0,105.0,38.0,105.0,0.0,2025
202542,2025-10-18,2025-11-07,lab,phol kingston,42,8,118.0,24.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,1.0,15.0,11.0,15.0,0.0,2025
202542,2025-10-18,2025-11-07,lab,phol peterborough,42,8,71.0,4.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,36.0,0.0,0.0,0.0,0.0,4.0,36.0,0.0,36.0,0.0,36.0,10.0,36.0,0.0,2025
202542,2025-10-18,2025-11-07,lab,phol toronto,42,8,789.0,117.0,942.0,4.0,4.0,5.0,0.0,4.0,0.0,942.0,4.0,399.0,0.0,0.0,0.0,0.0,36.0,399.0,11.0,399.0,2.0,399.0,162.0,399.0,1.0,2025
202542,2025-10-18,2025-11-07,lab,uhn mount sinai hospital,42,8,514.0,12.0,492.0,4.0,0.0,1.0,1.0,2.0,2.0,492.0,6.0,92.0,5.0,2.0,1.0,1.0,0.0,92.0,0.0,92.0,0.0,92.0,11.0,92.0,0.0,2025
202542,2025-10-18,2025-11-07,lab,sick kids hospital toronto,42,8,107.0,5.0,107.0,5.0,0.0,0.0,4.0,4.0,1.0,107.0,2.0,107.0,3.0,1.0,2.0,6.0,0.0,107.0,1.0,107.0,0.0,107.0,35.0,107.0,0.0,2025
202542,2025-10-18,2025-11-07,lab,shared hospital laboratory,42,8,1280.0,32.0,1021.0,5.0,3.0,0.0,2.0,5.0,0.0,1021.0,1.0,1023.0,0.0,0.0,0.0,0.0,18.0,1023.0,1.0,1025.0,2.0,1025.0,47.0,1025.0,1.0,2025
202542,2025-10-18,2025-11-07,lab,phol hamilton,42,8,48.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,53.0,0.0,0.0,0.0,0.0,8.0,53.0,1.0,53.0,0.0,53.0,16.0,53.0,0.0,2025
202542,2025-10-18,2025-11-07,lab,st josephs hamilton,42,8,1097.0,39.0,1079.0,7.0,4.0,2.0,0.0,6.0,1.0,1079.0,5.0,1079.0,0.0,0.0,0.0,0.0,12.0,1079.0,5.0,1079.0,2.0,1079.0,74.0,1079.0,9.0,2025
202542,2025-10-18,2025-11-07,lab,phol london,42,8,273.0,26.0,270.0,0.0,0.0,1.0,0.0,0.0,0.0,270.0,0.0,73.0,0.0,0.0,0.0,0.0,5.0,73.0,1.0,73.0,0.0,73.0,20.0,73.0,0.0,2025
202542,2025-10-18,2025-11-07,lab,st josephs london,42,8,312.0,24.0,67.0,1.0,0.0,0.0,1.0,1.0,0.0,67.0,4.0,67.0,0.0,0.0,0.0,0.0,2.0,67.0,1.0,67.0,0.0,67.0,8.0,0.0,0.0,2025
202542,2025-10-18,2025-11-07,lab,phol orillia,42,8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2025
202542,2025-10-18,2025-11-07,lab,phol sudbury,42,8,15.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,5.0,0.0,2025
202542,2025-10-18,2025-11-07,lab,phol timmins,42,8,25.0,4.0,23.0,1.0,0.0,0.0,1.0,1.0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2025
202542,2025-10-18,2025-11-07,lab,phol sault ste marie,42,8,14.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2025
202542,2025-10-18,2025-11-07,lab,sault area hospital,42,8,145.0,9.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,122.0,2.0,1.0,0.0,0.0,0.0,122.0,3.0,122.0,0.0,122.0,45.0,122.0,0.0,2025
202542,2025-10-18,2025-11-07,lab,phol thunder bay,42,8,18.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,5.0,0.0,2025
202542,2025-10-18,2025-11-07,region,on,42,8,5565.0,346.0,5172.0,31.0,11.0,9.0,12.0,26.0,5.0,5172.0,26.0,3226.0,10.0,4.0,4.0,12.0,92.0,3226.0,29.0,3228.0,7.0,3228.0,493.0,3161.0,11.0,2025
202542,2025-10-18,2025-11-07,lab,mb,42,8,1022.0,94.0,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0,0.0,84.0,1.0,1.0,0.0,0.0,0.0,84.0,0.0,84.0,0.0,84.0,24.0,84.0,0.0,2025
202542,2025-10-18,2025-11-07,lab,sk,42,8,1023.0,58.0,1004.0,12.0,4.0,1.0,6.0,11.0,1.0,948.0,1.0,359.0,0.0,1.0,5.0,0.0,0.0,359.0,4.0,359.0,0.0,359.0,46.0,359.0,0.0,2025
202542,2025-10-18,2025-11-07,lab,ab,42,8,3879.0,179.0,3412.0,53.0,35.0,15.0,1.0,53.0,0.0,3333.0,17.0,1380.0,8.0,6.0,4.0,4.0,0.0,1380.0,4.0,1380.0,2.0,1380.0,270.0,1380.0,3.0,2025
202542,2025-10-18,2025-11-07,region,prairies,42,8,5924.0,331.0,5453.0,65.0,39.0,16.0,7.0,64.0,1.0,5318.0,18.0,1823.0,9.0,8.0,9.0,4.0,0.0,1823.0,8.0,1823.0,2.0,1823.0,340.0,1823.0,3.0,2025
202542,2025-10-18,2025-11-07,region,bc,42,8,3026.0,243.0,3363.0,77.0,33.0,18.0,3.0,76.0,1.0,3357.0,35.0,805.0,10.0,5.0,6.0,4.0,0.0,834.0,5.0,804.0,5.0,828.0,170.0,792.0,3.0,2025
202542,2025-10-18,2025-11-07,lab,yt,42,8,35.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,,,,,,,,,,,,2025
202542,2025-10-18,2025-11-07,lab,nt,42,8,20.0,0.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,,,,,,,20.0,0.0,20.0,0.0,20.0,5.0,,,2025
202542,2025-10-18,2025-11-07,lab,nu,42,8,73.0,7.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,,,,,,,,,,,,,,,2025
202542,2025-10-18,2025-11-07,region,territories,42,8,128.0,8.0,118.0,1.0,1.0,0.0,0.0,1.0,0.0,118.0,0.0,,,,,,,20.0,0.0,20.0,0.0,20.0,5.0,,,2025
202542,2025-10-18,2025-11-07,nation,ca,42,8,26149.0,2120.0,22945.0,253.0,84.0,43.0,99.0,244.0,9.0,21889.0,104.0,7401.0,40.0,18.0,24.0,28.0,93.0,7455.0,80.0,7422.0,18.0,7504.0,1300.0,7323.0,24.0,2025
202543,2025-10-25,2025-11-07,lab,nl,43,9,349.0,29.0,304.0,2.0,0.0,0.0,2.0,2.0,0.0,304.0,0.0,304.0,0.0,5.0,1.0,3.0,0.0,304.0,3.0,304.0,2.0,304.0,36.0,304.0,1.0,2025
202543,2025-10-25,2025-11-07,lab,pe,43,9,151.0,10.0,127.0,1.0,0.0,0.0,1.0,1.0,0.0,127.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,8.0,1.0,8.0,0.0,2025
202543,2025-10-25,2025-11-07,lab,ns,43,9,1158.0,123.0,1172.0,8.0,0.0,0.0,7.0,7.0,1.0,1172.0,7.0,41.0,1.0,0.0,1.0,0.0,0.0,41.0,1.0,41.0,1.0,41.0,7.0,41.0,0.0,2025
202543,2025-10-25,2025-11-07,lab,nb,43,9,807.0,67.0,645.0,18.0,1.0,3.0,14.0,18.0,0.0,646.0,1.0,126.0,1.0,0.0,0.0,3.0,0.0,126.0,4.0,126.0,0.0,126.0,33.0,126.0,0.0,2025
202543,2025-10-25,2025-11-07,region,atlantic,43,9,2465.0,229.0,2248.0,29.0,1.0,3.0,24.0,28.0,1.0,2249.0,9.0,479.0,2.0,5.0,2.0,6.0,0.0,479.0,8.0,479.0,3.0,479.0,77.0,479.0,1.0,2025
