epiweek,time_value,issue,geo_type,geo_value,evrv_pct_positive,evrv_tests,flua_pct_positive,flub_pct_positive,flu_tests,rsv_pct_positive,rsv_tests,hcov_pct_positive,hcov_tests,sarscov2_pct_positive,sarscov2_tests,hmpv_pct_positive,hmpv_tests,adv_pct_positive,adv_tests,hpiv_pct_positive,hpiv_tests
202244,2022-11-05,2023-08-10,region,on,6.43,5245.0,11.28,0.04,7006.0,7.09,7006.0,1.97,3800.0,16.57,23508.0,0.57,5245.0,1.16,5243.0,2.96,5243.0
202244,2022-11-05,2023-08-10,region,prairies,12.1,1827.0,17.76,0.02,5715.0,3.24,4658.0,5.04,1866.0,15.27,17710.0,1.98,1865.0,1.99,1857.0,4.79,1857.0
202244,2022-11-05,2023-08-10,region,bc,24.37,796.0,8.07,0.06,3111.0,3.31,2993.0,0.13,796.0,8.56,6497.0,1.82,822.0,1.82,822.0,9.98,822.0
202245,2022-11-12,2023-08-10,nation,ca,7.77,9526.0,16.2,0.04,27004.0,7.54,23546.0,3.0,9087.0,12.43,89643.0,2.06,10656.0,1.99,10610.0,3.9,10628.0
202245,2022-11-12,2023-08-10,region,atlantic,19.87,458.0,11.38,0.05,2145.0,9.16,1867.0,0.87,458.0,14.36,10513.0,3.06,458.0,5.46,458.0,5.02,458.0
202245,2022-11-12,2023-08-10,region,qc,,,7.47,0.07,5731.0,16.88,3986.0,2.48,1087.0,10.58,31704.0,7.84,1123.0,6.62,1117.0,2.81,1103.0
202245,2022-11-12,2023-08-10,region,on,4.99,5837.0,13.28,0.04,8254.0,7.01,8242.0,2.8,4325.0,13.83,22024.0,0.57,5838.0,1.03,5800.0,3.24,5832.0
202245,2022-11-12,2023-08-10,region,prairies,7.99,2415.0,27.94,0.03,7204.0,3.49,5898.0,4.56,2457.0,13.92,18372.0,2.77,2453.0,1.59,2451.0,4.28,2451.0
202245,2022-11-12,2023-08-10,region,bc,19.89,759.0,16.03,0.03,3507.0,4.25,3390.0,1.19,759.0,9.76,6651.0,2.04,783.0,1.66,783.0,8.43,783.0
202246,2022-11-19,2023-08-10,nation,ca,6.93,10427.0,20.15,0.05,33291.0,7.51,27482.0,3.54,10076.0,11.97,90476.0,1.89,11676.0,1.87,11695.0,3.97,11671.0
202246,2022-11-19,2023-08-10,region,atlantic,18.43,575.0,14.54,0.0,3433.0,6.82,2538.0,2.61,575.0,13.65,10650.0,3.65,575.0,4.35,575.0,5.91,575.0
202246,2022-11-19,2023-08-10,region,qc,,,13.65,0.04,6914.0,14.11,4620.0,3.52,1193.0,11.13,30751.0,6.58,1247.0,4.66,1265.0,3.06,1243.0
202246,2022-11-19,2023-08-10,region,on,4.96,5952.0,14.32,0.07,8727.0,7.41,8721.0,2.96,4433.0,12.63,21425.0,0.27,5955.0,1.19,5946.0,3.3,5943.0
202246,2022-11-19,2023-08-10,region,prairies,6.25,2945.0,30.99,0.05,9301.0,4.67,7387.0,5.02,2971.0,12.41,20655.0,2.87,2962.0,1.38,2972.0,3.87,2973.0
202246,2022-11-19,2023-08-10,region,bc,14.49,904.0,23.52,0.04,4741.0,5.99,4041.0,2.21,904.0,9.79,6640.0,1.81,937.0,2.45,937.0,8.54,937.0
202247,2022-11-26,2023-08-10,nation,ca,4.88,10986.0,24.06,0.04,40370.0,6.65,34682.0,3.24,10690.0,11.76,93875.0,1.78,12281.0,1.89,12290.0,3.63,12299.0
202247,2022-11-26,2023-08-10,region,atlantic,9.75,677.0,24.2,0.0,5140.0,6.24,4680.0,2.66,677.0,13.65,11661.0,2.22,677.0,3.99,677.0,5.91,677.0
202247,2022-11-26,2023-08-10,region,qc,,,22.84,0.06,9252.0,9.98,6170.0,3.8,1290.0,11.43,33538.0,6.11,1325.0,5.85,1333.0,3.64,1319.0
202247,2022-11-26,2023-08-10,region,on,3.36,5927.0,16.41,0.03,9193.0,6.8,9192.0,3.5,4433.0,11.77,20744.0,0.55,5951.0,0.94,5937.0,3.17,5937.0
202247,2022-11-26,2023-08-10,region,prairies,4.39,2619.0,30.32,0.01,10338.0,5.01,8329.0,3.83,2612.0,11.72,20339.0,2.02,2618.0,1.52,2633.0,2.91,2644.0
202247,2022-11-26,2023-08-10,region,bc,8.7,1678.0,26.74,0.1,6279.0,5.73,6143.0,1.43,1678.0,10.5,7236.0,2.16,1710.0,1.81,1710.0,5.46,1722.0
202248,2022-12-03,2023-08-10,nation,ca,4.74,10959.0,23.83,0.03,44029.0,6.93,37476.0,3.94,10723.0,12.12,94410.0,1.86,12376.0,1.87,12381.0,3.04,12364.0
202248,2022-12-03,2023-08-10,region,atlantic,9.78,808.0,27.94,0.02,6393.0,5.35,6110.0,2.72,808.0,13.22,12354.0,3.22,808.0,4.33,808.0,3.71,808.0
202248,2022-12-03,2023-08-10,region,qc,,,26.91,0.06,12431.0,7.91,8002.0,5.29,1381.0,12.95,35547.0,4.17,1440.0,5.09,1455.0,1.88,1439.0
202248,2022-12-03,2023-08-10,region,on,3.21,6360.0,16.05,0.02,9930.0,6.85,9926.0,4.24,4788.0,11.38,20852.0,0.64,6360.0,1.04,6344.0,2.7,6344.0
202248,2022-12-03,2023-08-10,region,prairies,4.81,2787.0,24.78,0.03,9751.0,6.61,8157.0,3.13,2815.0,11.58,18486.0,2.88,2812.0,1.38,2818.0,3.48,2817.0
202248,2022-12-03,2023-08-10,region,bc,10.2,931.0,24.07,0.0,5334.0,8.15,5091.0,3.97,931.0,9.78,6818.0,2.3,956.0,1.88,956.0,5.23,956.0
202249,2022-12-10,2023-08-10,nation,ca,4.09,11309.0,20.95,0.06,45446.0,7.36,38234.0,4.48,10887.0,12.63,93753.0,1.93,12530.0,1.68,12679.0,3.03,12670.0
202249,2022-12-10,2023-08-10,region,atlantic,7.59,962.0,28.55,0.0,7404.0,5.77,6227.0,4.89,962.0,13.82,13445.0,3.95,962.0,2.81,962.0,3.64,962.0
202249,2022-12-10,2023-08-10,region,qc,,,25.12,0.13,12616.0,6.37,8206.0,5.02,1415.0,13.37,34889.0,3.61,1439.0,4.69,1450.0,2.09,1438.0
202249,2022-12-10,2023-08-10,region,on,2.9,6474.0,13.1,0.06,10560.0,7.62,10558.0,4.21,4875.0,12.3,21193.0,0.85,6474.0,1.07,6470.0,2.43,6470.0
202249,2022-12-10,2023-08-10,region,prairies,3.64,2693.0,18.65,0.02,8800.0,8.49,7504.0,4.24,2571.0,10.88,16624.0,2.96,2565.0,1.0,2707.0,3.51,2710.0
202249,2022-12-10,2023-08-10,region,bc,8.93,1064.0,19.02,0.07,5819.0,8.78,5492.0,5.26,1064.0,12.25,7198.0,1.93,1090.0,2.02,1090.0,6.15,1090.0
202250,2022-12-17,2023-08-10,nation,ca,4.58,11052.0,17.2,0.07,44356.0,8.71,37745.0,5.13,10765.0,13.1,89983.0,1.92,12385.0,2.29,12368.0,2.98,12356.0
202250,2022-12-17,2023-08-10,region,atlantic,8.81,987.0,23.25,0.0,6554.0,6.67,5921.0,5.78,987.0,13.87,11781.0,2.84,987.0,4.05,987.0,2.94,988.0
202250,2022-12-17,2023-08-10,region,qc,,,21.57,0.15,13081.0,5.36,8545.0,5.63,1350.0,14.24,34271.0,3.48,1350.0,6.16,1364.0,1.93,1350.0
202250,2022-12-17,2023-08-10,region,on,3.2,6726.0,10.56,0.02,10525.0,8.33,10522.0,4.56,5133.0,13.88,20346.0,0.86,6726.0,1.31,6718.0,2.44,6718.0
202250,2022-12-17,2023-08-10,region,prairies,4.84,2213.0,14.41,0.01,8264.0,13.04,7140.0,4.7,2257.0,10.13,16279.0,3.86,2253.0,1.7,2230.0,4.03,2231.0
202250,2022-12-17,2023-08-10,region,bc,8.67,1038.0,16.18,0.1,5731.0,11.48,5416.0,7.61,1038.0,10.73,6965.0,1.68,1069.0,3.09,1069.0,5.52,1069.0
202251,2022-12-24,2023-08-10,nation,ca,4.49,10580.0,12.5,0.05,40210.0,9.26,34329.0,5.28,10056.0,14.15,78912.0,2.23,11712.0,1.76,11718.0,3.09,11701.0
202251,2022-12-24,2023-08-10,region,atlantic,5.75,783.0,16.93,0.0,5487.0,6.81,4905.0,6.0,783.0,15.87,10225.0,3.36,773.0,2.3,783.0,3.19,783.0
202251,2022-12-24,2023-08-10,region,qc,,,17.27,0.09,11742.0,5.33,7661.0,6.63,1147.0,14.58,30937.0,4.08,1152.0,5.51,1161.0,2.01,1147.0
202251,2022-12-24,2023-08-10,region,on,3.77,6652.0,6.57,0.03,9666.0,8.14,9664.0,3.86,5024.0,15.78,18610.0,1.05,6652.0,1.11,6638.0,2.65,6638.0
202251,2022-12-24,2023-08-10,region,prairies,4.89,2125.0,9.67,0.01,8008.0,13.66,7114.0,5.07,2149.0,10.3,13249.0,4.75,2149.0,1.12,2150.0,3.91,2147.0
202251,2022-12-24,2023-08-10,region,bc,7.53,956.0,12.16,0.1,5122.0,13.96,4800.0,11.02,953.0,12.56,5579.0,1.62,986.0,2.64,986.0,5.38,986.0
202252,2022-12-31,2023-08-10,nation,ca,4.5,10049.0,7.97,0.07,38348.0,10.69,32948.0,4.73,9437.0,15.61,69932.0,2.75,11053.0,1.8,11030.0,3.32,11030.0
202252,2022-12-31,2023-08-10,region,atlantic,6.11,638.0,9.36,0.0,4924.0,7.9,4669.0,7.21,638.0,19.43,8458.0,4.08,638.0,2.04,638.0,2.82,638.0
202252,2022-12-31,2023-08-10,region,qc,,,12.04,0.14,10677.0,6.48,6616.0,6.69,1016.0,15.29,25554.0,3.33,1020.0,6.57,1020.0,2.17,1016.0
202252,2022-12-31,2023-08-10,region,on,3.95,6330.0,4.3,0.09,9370.0,8.19,9370.0,3.08,4746.0,17.14,18079.0,1.5,6330.0,1.08,6308.0,2.92,6308.0
202252,2022-12-31,2023-08-10,region,prairies,5.23,2047.0,6.38,0.04,7758.0,16.74,7032.0,3.83,2065.0,11.99,11699.0,5.92,2060.0,1.51,2059.0,4.36,2063.0
202252,2022-12-31,2023-08-10,region,bc,5.25,972.0,7.23,0.04,5477.0,15.06,5119.0,11.01,972.0,14.45,5877.0,2.69,1005.0,1.99,1005.0,5.17,1005.0
202301,2023-01-07,2023-08-10,nation,ca,4.19,10998.0,4.59,0.07,39868.0,10.4,33446.0,4.4,10141.0,15.09,75195.0,2.94,12016.0,1.88,12009.0,3.63,11997.0
202301,2023-01-07,2023-08-10,region,atlantic,3.12,802.0,4.93,0.0,5460.0,8.98,5144.0,10.97,802.0,18.1,9934.0,3.49,802.0,3.74,802.0,3.12,802.0
202301,2023-01-07,2023-08-10,region,qc,,,6.9,0.14,10659.0,6.46,6335.0,5.11,1017.0,13.67,24748.0,3.24,1018.0,6.52,1027.0,3.24,1017.0
202301,2023-01-07,2023-08-10,region,on,4.13,6872.0,3.03,0.08,10122.0,7.99,10120.0,2.95,5025.0,17.96,20785.0,1.67,6871.0,1.12,6865.0,2.93,6863.0
202301,2023-01-07,2023-08-10,region,prairies,4.32,2336.0,3.22,0.0,8311.0,15.96,7536.0,3.35,2360.0,11.46,13420.0,5.89,2361.0,1.45,2351.0,4.08,2351.0
202301,2023-01-07,2023-08-10,region,bc,5.02,937.0,4.54,0.12,5152.0,14.23,4147.0,8.43,937.0,14.16,5974.0,3.94,964.0,1.87,964.0,8.3,964.0
202302,2023-01-14,2023-08-10,nation,ca,4.71,10199.0,2.24,0.05,35461.0,9.12,30533.0,4.01,9360.0,13.41,71607.0,2.61,11046.0,1.87,11023.0,3.24,11015.0
202302,2023-01-14,2023-08-10,region,atlantic,6.65,526.0,2.47,0.02,4291.0,7.41,4078.0,9.89,526.0,17.07,9630.0,3.04,526.0,3.42,526.0,3.8,526.0
202302,2023-01-14,2023-08-10,region,qc,,,3.47,0.08,8879.0,4.83,5279.0,3.5,829.0,12.05,22640.0,2.77,831.0,6.21,838.0,2.17,828.0
202302,2023-01-14,2023-08-10,region,on,4.05,6464.0,1.29,0.08,9531.0,7.09,9531.0,3.64,4805.0,15.4,19450.0,1.79,6464.0,1.12,6446.0,2.82,6446.0
202302,2023-01-14,2023-08-10,region,prairies,4.86,2327.0,1.84,0.01,7952.0,13.89,7108.0,2.53,2368.0,10.63,13853.0,4.62,2361.0,1.66,2349.0,3.19,2351.0
202302,2023-01-14,2023-08-10,region,bc,7.81,832.0,2.17,0.02,4646.0,12.75,4375.0,7.09,832.0,12.93,5694.0,2.78,864.0,2.89,864.0,7.18,864.0
202303,2023-01-21,2023-08-10,nation,ca,6.68,9133.0,1.39,0.14,31232.0,8.47,26624.0,3.46,8614.0,12.26,65814.0,2.56,10031.0,1.97,9991.0,2.92,9972.0
202303,2023-01-21,2023-08-10,region,atlantic,7.57,502.0,1.17,0.03,3858.0,8.67,3667.0,6.37,502.0,17.29,8435.0,2.99,502.0,4.18,502.0,4.02,498.0
202303,2023-01-21,2023-08-10,region,qc,,,2.5,0.25,8035.0,6.5,4553.0,4.71,849.0,10.7,21828.0,3.16,854.0,5.32,865.0,3.06,849.0
202303,2023-01-21,2023-08-10,region,on,5.85,5849.0,0.79,0.05,8462.0,5.13,8462.0,2.91,4464.0,14.33,18101.0,1.54,5849.0,1.31,5818.0,2.2,5818.0
202303,2023-01-21,2023-08-10,region,prairies,5.86,1945.0,1.16,0.25,6806.0,12.38,6065.0,2.06,1992.0,9.01,12528.0,4.82,1990.0,1.17,1970.0,4.21,1971.0
202303,2023-01-21,2023-08-10,region,bc,13.88,807.0,1.07,0.05,3936.0,11.76,3742.0,6.82,807.0,11.47,4637.0,3.47,836.0,3.71,836.0,4.07,836.0
202304,2023-01-28,2023-08-10,nation,ca,8.22,8568.0,0.91,0.15,28799.0,7.97,24389.0,2.63,7905.0,11.35,59464.0,2.71,9404.0,2.35,9374.0,2.78,9363.0
202304,2023-01-28,2023-08-10,region,atlantic,11.14,413.0,0.44,0.03,3184.0,7.74,3037.0,4.12,413.0,17.86,6656.0,2.18,413.0,2.18,413.0,2.91,413.0
202304,2023-01-28,2023-08-10,region,qc,,,1.29,0.17,7597.0,5.81,4237.0,5.17,813.0,9.48,19478.0,3.32,813.0,8.51,823.0,2.58,813.0
202304,2023-01-28,2023-08-10,region,on,6.68,5631.0,0.57,0.15,8022.0,4.62,8022.0,1.88,4157.0,13.27,17201.0,1.69,5631.0,1.39,5596.0,2.52,5596.0
202304,2023-01-28,2023-08-10,region,prairies,8.7,1747.0,1.01,0.21,6332.0,11.31,5580.0,1.81,1768.0,8.86,11564.0,5.09,1767.0,2.27,1762.0,2.73,1761.0
202304,2023-01-28,2023-08-10,region,bc,16.84,754.0,1.09,0.08,3571.0,13.25,3420.0,5.17,754.0,9.07,4313.0,4.36,780.0,2.95,780.0,4.87,780.0
202305,2023-02-04,2023-08-10,nation,ca,8.94,8581.0,0.75,0.28,28377.0,7.18,24100.0,3.2,7997.0,11.56,56552.0,2.96,9432.0,2.44,9398.0,2.7,9383.0
202305,2023-02-04,2023-08-10,region,atlantic,11.07,596.0,0.25,0.0,3221.0,7.91,2906.0,4.7,596.0,18.95,5958.0,4.03,596.0,4.87,596.0,3.19,596.0
202305,2023-02-04,2023-08-10,region,qc,,,1.06,0.56,7614.0,5.72,4304.0,5.96,788.0,10.53,18579.0,2.15,792.0,9.2,804.0,3.05,788.0
202305,2023-02-04,2023-08-10,region,on,7.6,5367.0,0.55,0.25,7653.0,3.78,7653.0,2.42,3962.0,12.57,16669.0,2.11,5367.0,1.14,5337.0,1.93,5337.0
202305,2023-02-04,2023-08-10,region,prairies,8.65,1827.0,1.12,0.24,6261.0,10.04,5758.0,2.12,1887.0,8.89,10944.0,4.88,1885.0,1.93,1869.0,3.58,1870.0
202305,2023-02-04,2023-08-10,region,bc,17.15,764.0,0.37,0.09,3527.0,11.13,3378.0,5.89,764.0,8.93,4144.0,4.17,792.0,3.66,792.0,5.05,792.0
202306,2023-02-11,2023-08-10,nation,ca,9.97,8243.0,0.68,0.34,27982.0,5.79,24263.0,2.64,7619.0,11.89,56255.0,3.73,9062.0,2.14,9060.0,2.67,9047.0
202306,2023-02-11,2023-08-10,region,atlantic,12.62,420.0,0.1,0.03,3116.0,7.42,2953.0,5.24,420.0,18.18,6104.0,5.48,420.0,2.38,420.0,5.95,420.0
202306,2023-02-11,2023-08-10,region,qc,,,1.0,0.45,7619.0,3.84,4604.0,6.62,816.0,11.59,19683.0,3.67,817.0,9.16,830.0,3.19,816.0
202306,2023-02-11,2023-08-10,region,on,8.2,5291.0,0.44,0.31,7451.0,3.21,7451.0,1.81,3877.0,12.38,16025.0,2.51,5291.0,1.14,5274.0,1.8,5274.0
202306,2023-02-11,2023-08-10,region,prairies,10.3,1748.0,1.06,0.39,6138.0,7.17,5772.0,1.7,1766.0,8.4,10040.0,5.27,1764.0,1.64,1766.0,3.0,1767.0
202306,2023-02-11,2023-08-10,region,bc,20.0,740.0,0.4,0.34,3538.0,10.2,3363.0,3.38,740.0,10.71,4144.0,7.66,770.0,2.47,770.0,5.58,770.0
202307,2023-02-18,2023-08-10,nation,ca,9.87,7927.0,0.55,0.29,26289.0,5.13,23026.0,3.14,7381.0,11.79,55033.0,4.41,8821.0,2.31,8824.0,2.63,8811.0
202307,2023-02-18,2023-08-10,region,atlantic,11.58,449.0,0.1,0.0,3068.0,6.83,2897.0,4.45,449.0,17.66,5613.0,9.58,449.0,2.45,449.0,4.45,449.0
202307,2023-02-18,2023-08-10,region,qc,,,0.91,0.45,6834.0,3.64,4209.0,5.93,860.0,11.17,19596.0,3.25,861.0,6.88,872.0,3.72,860.0
202307,2023-02-18,2023-08-10,region,on,8.31,5234.0,0.23,0.18,7239.0,3.18,7239.0,2.62,3812.0,12.81,15744.0,3.31,5234.0,1.55,5233.0,1.43,5232.0
202307,2023-02-18,2023-08-10,region,prairies,10.61,1517.0,0.87,0.3,5621.0,6.3,5299.0,1.8,1553.0,8.32,9694.0,5.62,1549.0,1.56,1542.0,4.54,1542.0
202307,2023-02-18,2023-08-10,region,bc,18.39,707.0,0.41,0.41,3444.0,7.82,3298.0,4.67,707.0,10.91,4179.0,7.97,728.0,3.85,728.0,4.81,728.0
202308,2023-02-25,2023-08-10,nation,ca,9.55,7812.0,0.57,0.5,25449.0,4.54,22395.0,3.06,7223.0,11.74,52551.0,4.29,8642.0,2.86,8647.0,2.55,8628.0
202308,2023-02-25,2023-08-10,region,atlantic,12.03,424.0,0.07,0.03,2864.0,6.43,2721.0,4.95,424.0,18.63,4878.0,5.9,424.0,3.77,424.0,5.7,421.0
202308,2023-02-25,2023-08-10,region,qc,,,1.09,0.94,6409.0,3.91,4066.0,5.28,795.0,11.2,19200.0,2.13,797.0,9.48,812.0,2.77,795.0
202308,2023-02-25,2023-08-10,region,on,8.12,5232.0,0.23,0.33,7307.0,2.29,7307.0,2.78,3844.0,12.15,14836.0,4.05,5232.0,1.91,5230.0,1.55,5230.0
202308,2023-02-25,2023-08-10,region,prairies,10.25,1463.0,0.67,0.44,5236.0,5.69,4872.0,1.88,1489.0,8.45,9171.0,4.44,1488.0,1.62,1480.0,3.65,1481.0
202308,2023-02-25,2023-08-10,region,bc,17.44,671.0,0.62,0.28,3545.0,6.76,3341.0,3.43,671.0,11.86,4259.0,7.28,701.0,4.28,701.0,5.56,701.0
202309,2023-03-04,2023-08-10,nation,ca,9.77,8218.0,0.63,0.7,26136.0,3.73,22965.0,3.41,7544.0,11.19,53644.0,4.72,9019.0,2.75,9031.0,3.06,9020.0
202309,2023-03-04,2023-08-10,region,atlantic,9.26,421.0,0.31,0.07,2917.0,4.39,2800.0,5.23,421.0,16.85,5550.0,5.94,421.0,3.09,421.0,9.03,421.0
202309,2023-03-04,2023-08-10,region,qc,,,1.11,1.42,6757.0,3.1,4224.0,7.99,788.0,10.82,19339.0,2.53,791.0,8.64,799.0,4.44,788.0
202309,2023-03-04,2023-08-10,region,on,8.69,5408.0,0.37,0.48,7347.0,2.1,7347.0,2.73,3962.0,11.39,15219.0,4.6,5408.0,1.85,5409.0,1.37,5409.0
202309,2023-03-04,2023-08-10,region,prairies,10.3,1621.0,0.48,0.46,5626.0,4.29,5274.0,2.75,1637.0,8.77,9232.0,4.82,1638.0,2.32,1641.0,5.42,1641.0
202309,2023-03-04,2023-08-10,region,bc,16.03,736.0,0.77,0.53,3373.0,6.68,3204.0,2.58,736.0,10.09,4055.0,6.96,761.0,3.68,761.0,5.26,761.0
202310,2023-03-11,2023-08-10,nation,ca,9.42,7758.0,0.62,0.78,25805.0,2.82,22558.0,3.7,7115.0,11.43,51399.0,5.04,8563.0,2.79,8573.0,2.77,8553.0
202310,2023-03-11,2023-08-10,region,atlantic,9.32,472.0,0.31,0.03,2949.0,3.13,2843.0,5.3,472.0,18.33,4959.0,5.93,472.0,2.75,472.0,9.53,472.0
202310,2023-03-11,2023-08-10,region,qc,,,1.18,1.35,6864.0,2.67,4150.0,8.09,766.0,10.52,18106.0,3.13,768.0,9.29,786.0,3.13,766.0
202310,2023-03-11,2023-08-10,region,on,7.78,5023.0,0.28,0.7,7129.0,1.4,7130.0,3.1,3615.0,11.34,14995.0,5.02,5023.0,1.61,5019.0,1.45,5019.0
202310,2023-03-11,2023-08-10,region,prairies,12.29,1521.0,0.41,0.6,5349.0,2.92,5060.0,2.26,1548.0,9.69,8995.0,3.69,1546.0,2.4,1542.0,3.18,1542.0
202310,2023-03-11,2023-08-10,region,bc,14.85,714.0,0.82,0.64,3413.0,5.19,3274.0,4.06,714.0,11.28,4122.0,9.42,754.0,4.64,754.0,6.1,754.0
202311,2023-03-18,2023-08-10,nation,ca,8.77,7677.0,0.52,1.16,25613.0,2.2,22373.0,3.7,7116.0,11.59,50826.0,5.07,8505.0,2.39,8487.0,3.48,8476.0
202311,2023-03-18,2023-08-10,region,atlantic,8.41,428.0,0.35,0.14,2824.0,2.57,2727.0,4.67,428.0,17.37,4754.0,7.24,428.0,3.04,428.0,10.51,428.0
202311,2023-03-18,2023-08-10,region,qc,,,0.9,1.82,6927.0,2.21,4216.0,6.41,764.0,10.26,17765.0,3.64,770.0,7.09,776.0,4.32,764.0
202311,2023-03-18,2023-08-10,region,on,7.21,4994.0,0.34,0.86,6957.0,1.29,6957.0,3.55,3638.0,11.9,15074.0,4.71,4994.0,1.62,4991.0,1.74,4991.0
202311,2023-03-18,2023-08-10,region,prairies,10.6,1491.0,0.37,1.26,5382.0,1.89,5084.0,2.65,1546.0,10.14,9191.0,4.4,1545.0,1.71,1524.0,5.11,1525.0
202311,2023-03-18,2023-08-10,region,bc,15.27,740.0,0.53,0.94,3416.0,3.69,3282.0,3.24,740.0,13.01,3828.0,8.98,768.0,3.65,768.0,6.77,768.0
202312,2023-03-25,2023-08-10,nation,ca,9.31,7973.0,0.6,1.29,24111.0,1.97,21508.0,4.53,7212.0,11.29,48733.0,5.45,8649.0,2.56,8640.0,2.98,8626.0
202312,2023-03-25,2023-08-10,region,atlantic,12.06,456.0,0.41,0.19,2665.0,2.27,2598.0,2.85,456.0,16.21,4607.0,5.04,456.0,2.41,456.0,9.87,456.0
202312,2023-03-25,2023-08-10,region,qc,,,1.46,2.39,5617.0,2.36,3523.0,9.66,642.0,10.15,16710.0,3.58,643.0,7.94,655.0,2.65,641.0
202312,2023-03-25,2023-08-10,region,on,7.14,5167.0,0.24,1.16,7066.0,1.13,7065.0,4.45,3754.0,10.89,14209.0,5.98,5167.0,1.72,5162.0,1.53,5162.0
202312,2023-03-25,2023-08-10,region,prairies,12.91,1619.0,0.33,1.0,5198.0,1.46,4917.0,3.09,1650.0,10.08,9087.0,4.0,1649.0,2.33,1633.0,4.72,1633.0
202312,2023-03-25,2023-08-10,region,bc,14.65,710.0,0.49,0.87,3444.0,3.53,3284.0,4.79,710.0,14.78,3939.0,6.81,734.0,4.22,734.0,5.31,734.0
202313,2023-04-01,2023-08-10,nation,ca,8.35,7640.0,0.64,1.74,24352.0,1.64,21203.0,4.04,7010.0,10.85,46607.0,4.79,8462.0,2.51,8460.0,3.17,8443.0
202313,2023-04-01,2023-08-10,region,atlantic,11.78,467.0,0.45,0.21,2435.0,2.41,2369.0,4.28,467.0,16.47,4341.0,3.0,467.0,2.78,467.0,7.92,467.0
202313,2023-04-01,2023-08-10,region,qc,,,1.47,3.44,6887.0,1.88,4251.0,6.08,789.0,9.38,17132.0,3.53,794.0,7.32,806.0,3.8,789.0
202313,2023-04-01,2023-08-10,region,on,7.13,5062.0,0.38,1.35,6826.0,0.88,6826.0,3.91,3636.0,9.94,13065.0,5.18,5062.0,1.7,5061.0,1.9,5061.0
202313,2023-04-01,2023-08-10,region,prairies,9.43,1474.0,0.22,1.11,4959.0,1.26,4693.0,3.67,1498.0,10.22,8216.0,3.34,1497.0,1.48,1484.0,4.11,1484.0
202313,2023-04-01,2023-08-10,region,bc,12.9,620.0,0.22,0.61,3126.0,2.85,2945.0,2.9,620.0,15.86,3676.0,7.94,642.0,4.98,642.0,6.85,642.0
202314,2023-04-08,2023-08-10,nation,ca,8.95,6941.0,0.38,1.85,22978.0,1.34,20026.0,4.51,6318.0,10.92,40799.0,4.61,7722.0,2.56,7702.0,3.45,7692.0
202314,2023-04-08,2023-08-10,region,atlantic,11.03,399.0,0.1,0.19,2099.0,1.92,2088.0,3.76,399.0,15.35,3595.0,3.01,399.0,2.26,399.0,9.27,399.0
202314,2023-04-08,2023-08-10,region,qc,,,0.76,3.12,6354.0,1.91,3817.0,6.02,731.0,10.4,15657.0,3.96,732.0,8.09,742.0,3.28,731.0
202314,2023-04-08,2023-08-10,region,on,7.61,4352.0,0.23,1.66,6082.0,0.64,6082.0,4.5,2976.0,9.28,10310.0,5.08,4352.0,1.56,4346.0,1.84,4346.0
202314,2023-04-08,2023-08-10,region,prairies,10.44,1494.0,0.21,1.48,5198.0,0.93,4955.0,4.16,1540.0,10.07,7634.0,2.6,1540.0,2.18,1516.0,5.01,1517.0
202314,2023-04-08,2023-08-10,region,bc,12.65,672.0,0.39,0.74,3114.0,1.79,2953.0,4.17,672.0,15.76,3408.0,7.73,699.0,3.86,699.0,6.87,699.0
202315,2023-04-15,2023-08-10,nation,ca,9.16,7171.0,0.6,1.93,23421.0,1.41,20156.0,3.56,6632.0,11.37,41872.0,4.09,8035.0,3.04,8039.0,3.83,8023.0
202315,2023-04-15,2023-08-10,region,atlantic,11.0,482.0,0.18,0.23,2175.0,2.22,2164.0,3.53,482.0,15.43,3771.0,3.32,482.0,2.28,482.0,9.13,482.0
202315,2023-04-15,2023-08-10,region,qc,,,1.27,3.31,6913.0,1.77,4170.0,5.21,825.0,10.52,16447.0,2.9,828.0,7.13,841.0,4.0,825.0
202315,2023-04-15,2023-08-10,region,on,7.19,4591.0,0.33,1.73,6142.0,0.94,6142.0,3.02,3209.0,9.48,10477.0,4.36,4591.0,2.05,4592.0,2.16,4592.0
202315,2023-04-15,2023-08-10,region,prairies,11.7,1427.0,0.37,1.4,4918.0,0.84,4653.0,3.57,1458.0,10.55,7269.0,2.68,1456.0,2.84,1446.0,6.09,1446.0
202315,2023-04-15,2023-08-10,region,bc,16.11,658.0,0.32,0.44,3156.0,1.92,2910.0,4.1,658.0,18.31,3736.0,7.37,678.0,5.6,678.0,6.34,678.0
202316,2023-04-22,2023-08-10,nation,ca,8.67,6819.0,0.51,1.85,22666.0,1.31,19854.0,3.64,6369.0,10.94,40231.0,3.93,7677.0,2.79,7670.0,3.89,7629.0
202316,2023-04-22,2023-08-10,region,atlantic,9.33,450.0,1.09,0.1,1928.0,2.57,1942.0,4.0,450.0,13.25,3412.0,4.89,450.0,2.0,450.0,7.11,450.0
202316,2023-04-22,2023-08-10,region,qc,,,0.8,2.99,6585.0,1.69,4094.0,3.41,821.0,9.69,16103.0,1.82,825.0,6.79,839.0,3.9,821.0
